x,area
0,0.0009388218549358123
1,0.0009174254529209172
2,0.0008434786621447101
3,0.0007344430586430403
4,0.0006126848287653895
5,0.0004992103064776928
6,0.0004089689014095395
7,0.00034905412251835924
8,0.00031965168574801106
9,0.00031653885572007677
10,0.0003337368445973359
11,0.00036540097842934703
12,0.0004067314665969645
13,0.0004541781777496761
14,0.0005053351228121684
15,0.0005587711844038839
16,0.000613834967711937
17,0.0006703734277000427
18,0.000728355202761537
19,0.0007875048622335244
20,0.0008471064414499764
21,0.0009060588326116446
22,0.0009631119313000613
23,0.0010171048762653541
24,0.0010670579208767001
25,0.0011121136480999431
26,0.0011514574490793068
27,0.0011843530766213718
28,0.0012103000389763368
29,0.0012291725740470438
30,0.0012411775622856577
31,0.0012466114980867393
32,0.0012455957741011091
33,0.0012380491337500295
34,0.001224024474755233
35,0.0012042788929387766
36,0.0011807646792999726
37,0.0011567766498061453
38,0.0011367284620120393
39,0.0011257516824247202
40,0.0011293211303887477
41,0.0011529001952753242
42,0.0012013663947495993
43,0.0012779617335266686
44,0.001382801058576252
45,0.0015114157351616574
46,0.0016541165847659678
47,0.0017968797593637816
48,0.0019239463713546553
49,0.002021583852712487
50,0.002081843923459058
51,0.002104999996611056
52,0.002099770357952366
53,0.0020812509876038145
54,0.0020673093303279185
55,0.0020746590013632155
56,0.002115790567144271
57,0.002197482681373619
58,0.002321018804988013
59,0.0024837304893853608
60,0.0026812066412605783
61,0.0029094599033056005
62,0.0031664692383359333
63,0.0034527456960504956
64,0.003770831033020142
65,0.004123896245118636
66,0.004513835826235422
67,0.004939418454190751
68,0.00539509063964853
69,0.0058708714233700315
70,0.00635342790796464
71,0.006828003251122615
72,0.0072805769511888035
73,0.007699627541123085
74,0.008077141653856734
75,0.008408897392529376
76,0.008694297241292793
77,0.008935983645505062
78,0.009139202133649427
79,0.009310639772591165
80,0.009456535392150574
81,0.009580302594581907
82,0.009680502495041774
83,0.009750377265679924
84,0.00978008872567129
85,0.009762450008526288
86,0.009702715037126955
87,0.009633148380835711
88,0.009633165185930792
89,0.009854409640128133
90,0.010545520118002175
91,0.012063140391089983
92,0.014847111335721242
93,0.019336270384958457
94,0.02581609786545833
95,0.03422403879543271
96,0.04398196105926043
97,0.05395160076431012
98,0.06258881935824555
99,0.068297230884814
100,0.06987979098492691
