x,area
0,0.0009356610944943074
1,0.0009145796312628929
2,0.000841337087274861
3,0.0007334022455162026
4,0.0006131300902400578
5,0.0005014971235692469
6,0.0004133854978499757
7,0.0003557546698075424
8,0.0003285713445695242
9,0.0003273248761055854
10,0.0003457379144435624
11,0.0003777408141839947
12,0.00041845777178451977
13,0.00046444273650390514
14,0.0005135448967913539
15,0.0005646627941426737
16,0.0006174582671685784
17,0.000672005414455832
18,0.0007283858134536285
19,0.0007863349249089418
20,0.000845081289702152
21,0.0009034409831545415
22,0.0009600826849445261
23,0.0010137808229014763
24,0.001063511278952873
25,0.0011083903308517944
26,0.001147590462020072
27,0.0011803707172058904
28,0.0012062293740980462
29,0.0012250396748027944
30,0.0012370068529041589
31,0.0012424266178335385
32,0.0012414232831621022
33,0.0012339249458002243
34,0.0012200022916624225
35,0.0012004406156257837
36,0.0011772336185887535
37,0.0011537331418019657
38,0.0011344228636146311
39,0.0011245032461826945
40,0.0011294876992890925
41,0.0011548086004358425
42,0.001205209055235321
43,0.001283686527011702
44,0.001390037768351834
45,0.0015194809317043167
46,0.0016621146611964844
47,0.0018038790774586244
48,0.0019291749479137656
49,0.0020245778438403275
50,0.0020825014533728307
51,0.0021035326757984796
52,0.0020965843851192692
53,0.0020768104717276007
54,0.0020620303055979205
55,0.0020688608205683442
56,0.0021097052880425194
57,0.002191303299787987
58,0.002314957515459318
59,0.0024780573792304666
60,0.0026762454763446814
61,0.002905530685335596
62,0.0031637868018890574
63,0.0034513060169974285
64,0.003770333110133583
65,0.004123746266312746
66,0.004513255986663254
67,0.0049376413333907
68,0.005391579460461054
69,0.005865488061455345
70,0.006346486106660272
71,0.006820188568190704
72,0.007272766738933405
73,0.007692679161977916
74,0.008071720319332237
75,0.00840538894102508
76,0.008692812947276468
77,0.00893643438228087
78,0.009141409133297083
79,0.009314454607894384
80,0.009461948339995542
81,0.009587515411986046
82,0.009689932705656688
83,0.009762563344942085
84,0.009795494220012139
85,0.009781215540170472
86,0.009724453011718296
87,0.009656881222692515
88,0.009657457353124378
89,0.009877653930258447
90,0.010566255229668154
91,0.012080248455765026
92,0.01485979729984675
93,0.01934384647517586
94,0.025817731622656184
95,0.03421869252072921
96,0.04396868617875769
97,0.05393014946929414
98,0.06256029297244071
99,0.06826436072151862
100,0.06984656458177597
