x,area
0,0.0009417016963391164
1,0.000920266969125586
2,0.0008461537340543438
3,0.0007368564692736406
4,0.0006147868770598943
5,0.0005009998769835597
6,0.00041048699686613396
7,0.0003503704607400416
8,0.00032084864453673934
9,0.00031769712233427306
10,0.00033492567738343355
11,0.0003666738342560327
12,0.00040812586840399115
13,0.000455717647218681
14,0.0005070307390330038
15,0.0005606204733590324
16,0.0006158161031393326
17,0.0006724332634467309
18,0.000730391033802465
19,0.00078934272760736
20,0.0008484833653366056
21,0.0009066213044706627
22,0.0009624449204768248
23,0.0010148006973405117
24,0.0010628202815833397
25,0.0011058725117879286
26,0.0011434543222769824
27,0.0011751554486639127
28,0.0012007237862332177
29,0.0012201262430851588
30,0.0012334759298739987
31,0.001240819651468475
32,0.0012419513499954923
33,0.0012364769715069953
34,0.0012242227757425395
35,0.001205835755731476
36,0.001183264629650471
37,0.001159872658084709
38,0.0011401744082117637
39,0.0011294038820396268
40,0.0011331221837454972
41,0.0011568562655210287
42,0.0012055242619763052
43,0.0012823879224257244
44,0.0013875633468628296
45,0.0015165672078521141
46,0.0016596831669509384
47,0.001802852837988676
48,0.0019302820284526087
49,0.0020282091872258464
50,0.002088669185905697
51,0.0021119332858827032
52,0.0021067299395827336
53,0.0020881693523951764
54,0.002074123431413505
55,0.0020812833101718493
56,0.0021220742391847743
57,0.0022031591905692636
58,0.002325664459423702
59,0.0024867538713174504
60,0.002681889399641375
61,0.0029070567306170377
62,0.003160352458259252
63,0.0034425562183005597
64,0.0037565860230515413
65,0.004106015150937625
66,0.004493078520800911
67,0.004916765576013346
68,0.005371614587973789
69,0.00584763529463281
70,0.006331418294639577
71,0.00680807584493161
72,0.00726339198717393
73,0.007685575028124785
74,0.008066283108737237
75,0.008400957733502069
76,0.008688721112759687
77,0.008932040001491283
78,0.009136102439252662
79,0.009307640301614226
80,0.009453014945908866
81,0.009575824547554427
82,0.009674870424345243
83,0.009743678436593961
84,0.009772705102970992
85,0.009755018938163778
86,0.009696044480339505
87,0.009628118917546944
88,0.009630657899298456
89,0.009855270806168761
90,0.010550522568119057
91,0.012072865837854215
92,0.014861700467061086
93,0.01935508187732783
94,0.02583744390246131
95,0.034245235691315
96,0.04399986125547876
97,0.05396354140335264
98,0.06259363761613049
99,0.06829584615354835
100,0.06987498603293561
