x,area
0,0.0010190840766621846
1,0.0009928506627128741
2,0.0009086086841109529
3,0.0007857341245863403
4,0.000649231729599558
5,0.0005228349509870455
6,0.00042368922621123647
7,0.00036010030006254477
8,0.0003322754730188489
9,0.0003348813521001919
10,0.0003599999632689399
11,0.0003995103707514463
12,0.00044657254875353773
13,0.0004963354081030576
14,0.0005461043762621832
15,0.0005951085446341257
16,0.0006439099073380829
17,0.0006935278220425049
18,0.0007444931125661342
19,0.0007961675596843334
20,0.0008466283551074458
21,0.0008931900876254271
22,0.0009333298640117896
23,0.0009655815319153441
24,0.00099000233359168
25,0.0010080624210578105
26,0.0010220978148363707
27,0.0010346189702327303
28,0.0010477167861944765
29,0.0010626466132751657
30,0.0010795568543237508
31,0.0010973515230470032
32,0.00111378322231984
33,0.0011259207405443638
34,0.0011310217723701473
35,0.0011276083419394262
36,0.0011163566847872362
37,0.0011004323022939997
38,0.0010851388882661078
39,0.0010770574289873684
40,0.0010830274043873143
41,0.0011092607193039724
42,0.001160643456092976
43,0.0012400545490921292
44,0.0013475002881188848
45,0.0014790984158743867
46,0.001626332229880435
47,0.0017762673094789798
48,0.0019133059329299045
49,0.0020224682164740582
50,0.00209337708781841
51,0.0021235548648723115
52,0.0021197079137513773
53,0.0020964129967823535
54,0.002072646259240608
55,0.002067379384741209
56,0.002095665111750426
57,0.0021662685258754485
58,0.0022812583016231258
59,0.0024373646703078327
60,0.0026285034383919793
61,0.002848671666820612
62,0.0030943998589920943
63,0.0033660803815388847
64,0.0036677870550015654
65,0.0040056285307643715
66,0.00438513516452775
67,0.004808503328772108
68,0.005272566162315795
69,0.005768086146681688
70,0.0062804841942172415
71,0.0067916527030552065
72,0.007282261987044421
73,0.0077340480206103054
74,0.008131862378805959
75,0.008465525973393867
76,0.008731513401898535
77,0.00893415048265487
78,0.009085571767028714
79,0.009203588618820218
80,0.009307188154634171
81,0.009410530858832897
82,0.00951748583085644
83,0.009619238029230542
84,0.009696978677341117
85,0.009730459791654655
86,0.009712040181782884
87,0.009665412847131962
88,0.00966827403041089
89,0.009877408908069069
90,0.010551082093871737
91,0.012056410792285002
92,0.014841213802419645
93,0.019347988059101023
94,0.02586156730157886
95,0.03431567718975897
96,0.044126836575953635
97,0.05415074949918428
98,0.06283698870116425
99,0.06858301018335176
100,0.07018654068101327
