x,area
0,0.0009297669124982096
1,0.0009084768377483113
2,0.0008351608966591906
3,0.0007272409510139581
4,0.0006070314484468131
5,0.000495494960313943
6,0.0004075371054958808
7,0.0003501709825997945
8,0.0003234187839427741
9,0.00032278482730396747
10,0.0003419275983757697
11,0.000374621857756404
12,0.00041577467001784464
13,0.0004617313288846708
14,0.0005102272326886618
15,0.0005602079866499461
16,0.000611557572490222
17,0.0006647018688538768
18,0.0007201199265283915
19,0.000777906032728546
20,0.0008375556640399732
21,0.0008980427282005892
22,0.0009580797653217127
23,0.00101634570389275
24,0.0010715235759731487
25,0.0011221774501975613
26,0.0011666636188954018
27,0.001203270936123137
28,0.001230604906460433
29,0.0012480090981153006
30,0.0012557424236418777
31,0.0012547810287935881
32,0.0012463850691138707
33,0.0012317506648705544
34,0.0012120065212802799
35,0.0011885567550840954
36,0.0011635225448226366
37,0.0011399905501517094
38,0.001121951729195666
39,0.001114035946008948
40,0.001121209606034668
41,0.0011484542376437046
42,0.0012002353910021877
43,0.0012795303005009252
44,0.0013864199108427303
45,0.0015166602569249537
46,0.0016609666363574453
47,0.0018057175932192121
48,0.0019353347413153471
49,0.0020358832464344324
50,0.0020988085232661094
51,0.0021235190362094746
52,0.0021178843652519133
53,0.0020964861685951724
54,0.0020772678202669796
55,0.002077710865499007
56,0.0021116636922311246
57,0.002187556674506201
58,0.0023081997079980347
59,0.002471896772124321
60,0.002674341990285866
61,0.0029106895030657598
62,0.0031772637494329944
63,0.003472531705285179
64,0.003797144134703849
65,0.004153051978840432
66,0.004541923101961525
67,0.0049633092942882005
68,0.0054131665721535455
69,0.005883294885533843
70,0.006361971784503792
71,0.006835593111898279
72,0.007290730112626403
73,0.007715902456997623
74,0.008102620145134617
75,0.008445692913278064
76,0.008743133689049713
77,0.008995965270949584
78,0.009207913308747855
79,0.009384630562344835
80,0.0095320950062032
81,0.00965428256533658
82,0.009750910958258793
83,0.00981655875724013
84,0.009842487447610593
85,0.009822128206864395
86,0.009760861216919934
87,0.009690726904864723
88,0.009690690645520741
89,0.009911702941341208
90,0.010601326036714952
91,0.012114662629719547
92,0.014889731980826049
93,0.019363795137735087
94,0.02582170628725133
95,0.03420177954542705
96,0.04392831501638395
97,0.05386654861994163
98,0.062476059132786754
99,0.06816356044267563
100,0.06973396697467407
