x,area
0,0.0009468176430154973
1,0.0009252650979349002
2,0.0008506308749537838
3,0.0007406226860945875
4,0.0006178923267322148
5,0.0005036667529388433
6,0.0004129817671354748
7,0.0003528676120972318
8,0.0003233263185086551
9,0.0003198830158759048
10,0.0003362968364293353
11,0.00036651316034550045
12,0.00040564245457091417
13,0.0004502317246323821
14,0.0004981984947110553
15,0.0005486376155649492
16,0.0006015149707315654
17,0.0006572003036556055
18,0.0007158859431246705
19,0.0007770774686985491
20,0.0008393813996355528
21,0.00090069290117356
22,0.0009586770333897952
23,0.0010112910288327703
24,0.0010571170020675618
25,0.0010954356811243603
26,0.0011261360162960793
27,0.001149596798266081
28,0.0011665857367831587
29,0.0011781096428613062
30,0.0011851434535093434
31,0.0011882897656684854
32,0.0011875654523329175
33,0.0011825269798694357
34,0.0011727768275970585
35,0.0011586469492747132
36,0.0011417240896577487
37,0.0011249808929618408
38,0.0011125331961585841
39,0.0011092461943862208
40,0.0011203874630303515
41,0.001151293302584524
42,0.0012067847087826147
43,0.001290073527363568
44,0.001401208597960648
45,0.0015355668726402356
46,0.0016832010000238187
47,0.0018297646075069454
48,0.001959204332023367
49,0.0020576393725944414
50,0.0021172153408832227
51,0.0021385658464901543
52,0.0021309650451440216
53,0.0021101160646886017
54,0.0020943846288042885
55,0.002100761652894847
56,0.002141763957598327
57,0.0022239861041758622
58,0.002348386793470318
59,0.0025118913989789493
60,0.00270963916665794
61,0.0029371850395066242
62,0.0031921016248665367
63,0.0034746356504874757
64,0.0037873058852028784
65,0.0041335680191855175
66,0.004515905002391506
67,0.004933888950176798
68,0.00538282412988174
69,0.005853444146240173
70,0.006332802113508845
71,0.006806079747803112
72,0.00725874116066612
73,0.007678419293512877
74,0.008056152416705644
75,0.008386929599009897
76,0.008669733887546775
77,0.008907248683127526
78,0.00910517058033942
79,0.009270885415923538
80,0.009411366448227248
81,0.009530604633570732
82,0.009627459193295884
83,0.009695160505249701
84,0.009723601282687833
85,0.00970517640395472
86,0.00964470026597058
87,0.009574090930537961
88,0.009572596253066664
89,0.009791956563429616
90,0.0104813219542187
91,0.011998541949406439
92,0.014785690397716105
93,0.019284954569642975
94,0.025785679178885995
95,0.034228124748396316
96,0.04403373906505391
97,0.054058881382813465
98,0.06274919935858396
99,0.06849592579194765
100,0.070091940833557
