x,area
0,0.0006371195829284795
1,0.0006185991854936257
2,0.0005637777107294317
3,0.00048631626215558927
4,0.0004039510440502472
5,0.00033370791234523884
6,0.00028786035895880146
7,0.0002717521597194607
8,0.0002837679141587664
9,0.00031705976489538045
10,0.0003622983200160949
11,0.0004106323374507047
12,0.00045609530145982694
13,0.000496867125514947
14,0.0005351201929343825
15,0.000575612084619468
16,0.0006235820652335842
17,0.0006826975584140148
18,0.000753715534135303
19,0.0008342328665078618
20,0.0009195193471984093
21,0.001004073882996018
22,0.001083322231133564
23,0.0011548688350266555
24,0.0012189400554554024
25,0.001277999450117112
26,0.001335782033604388
27,0.0013960519808982504
28,0.0014612902817560734
29,0.0015314552317872805
30,0.0016030585526504405
31,0.0016689743629871646
32,0.0017193939699336777
33,0.0017439793822777864
34,0.0017346661908630996
35,0.0016881059115286512
36,0.0016067992272227997
37,0.0014986070533266852
38,0.0013751587500334082
39,0.0012501393592563006
40,0.001138197480461486
41,0.0010544467845223055
42,0.0010138100160850298
43,0.001029331944708213
44,0.0011092142502923705
45,0.0012533462841194107
46,0.0014508982444611422
47,0.0016805784150759036
48,0.0019142811986135812
49,0.0021233956246329987
50,0.002285705139501631
51,0.00239033747170395
52,0.0024389760983828442
53,0.0024431987451115256
54,0.002419486547759847
55,0.002384256236110634
56,0.0023508668263833373
57,0.00232931827081
58,0.0023280415444505006
59,0.002356378658665097
60,0.0024262456622640024
61,0.002551918014763962
62,0.002747657606976848
63,0.003023829356119917
64,0.003382995466770037
65,0.0038178564086843586
66,0.004312458636033985
67,0.004846762968746613
68,0.005402976359997869
69,0.0059709121379036174
70,0.00654983017689627
71,0.007145753853847198
72,0.0077653441663788035
73,0.008408880334837191
74,0.009065059421024974
75,0.009709365750125924
76,0.01030642323774946
77,0.0108156598467236
78,0.01119890059441699
79,0.011428000813500523
80,0.011490387729928457
81,0.011390780473759767
82,0.011148670024928888
83,0.010792993164035135
84,0.01035690924865092
85,0.009875925232124279
86,0.009391863178226946
87,0.008964046111952851
88,0.008688034949791666
89,0.008720523219959225
90,0.009304817329652354
91,0.010783716818695872
92,0.013578044317542625
93,0.018106914427799665
94,0.024639700740957324
95,0.03310382540706848
96,0.04291682902790363
97,0.05293920065170192
98,0.0616258872722006
99,0.0673791665504675
100,0.0690019112349432
