x,area
0,0.0008906850355522187
1,0.0008683265316308961
2,0.0007953253765646211
3,0.0006885679642930458
4,0.0005698289283896122
5,0.0004597475901618654
6,0.00037321822535425704
7,0.0003174842355654808
8,0.00029285274041556867
9,0.0002949730079856302
10,0.00031741321391208515
11,0.0003536711929525773
12,0.0003983436412623932
13,0.0004475957425439274
14,0.0004991995081507841
15,0.0005523325457905837
16,0.0006072102567786943
17,0.0006645769067766357
18,0.0007251226422393883
19,0.0007889653826163107
20,0.0008553579158518381
21,0.000922709711730874
22,0.000988880371725652
23,0.0010515909672512164
24,0.0011087842019624492
25,0.0011588464604223349
26,0.0012007106384571645
27,0.0012339005733947078
28,0.001258532079368675
29,0.0012752152200994954
30,0.001284800897719527
31,0.0012880151484160637
32,0.001285156619043095
33,0.0012760738604531453
34,0.001260522381238755
35,0.0012387879651382223
36,0.0012123052239455538
37,0.0011840178105092447
38,0.0011583972149450015
39,0.001141209203046369
40,0.0011391392517804155
41,0.0011592465350227874
42,0.0012080569903345276
43,0.0012901247812821474
44,0.0014061718081377578
45,0.0015513443559149877
46,0.0017144426083828862
47,0.0018789185457600943
48,0.0020259012033097277
49,0.0021386596035564173
50,0.002207144750029477
51,0.002230995515323107
52,0.0022198624628444233
53,0.002190923543359775
54,0.002164539892836528
55,0.002159603008691408
56,0.0021900205919524723
57,0.002263142704243705
58,0.002380144763594127
59,0.0025378136773060844
60,0.0027309573908104613
61,0.0029547056629408547
62,0.003206158501843733
63,0.0034850778514011055
64,0.0037935685903819254
65,0.004134930264631183
66,0.004512044917432432
67,0.004925759385703696
68,0.005373694407835206
69,0.005849763876481195
70,0.006344451577050037
71,0.006845655622955681
72,0.007339784153577203
73,0.007812840369443403
74,0.00825143200072984
75,0.00864382844476931
76,0.008981194204418409
77,0.009258889024616216
78,0.009477375472596705
79,0.00964208550955537
80,0.009761804937660129
81,0.00984575234942651
82,0.009900296381614057
83,0.009926786515220566
84,0.009922031722468312
85,0.009882652324239141
86,0.009814219587830629
87,0.00974602579088003
88,0.009752104836502355
89,0.009977496173386743
90,0.010664117830301278
91,0.012162618353972345
92,0.014908213163583395
93,0.019337146931990706
94,0.025735146273575548
95,0.03404353869076465
96,0.04369207082493223
97,0.05355379640929799
98,0.06209764411286166
99,0.06773948592338513
100,0.06929099655233044
