x,area
0,0.0007628245294516224
1,0.0007358215483305566
2,0.0006600536644368204
3,0.0005522359058331932
4,0.00043421723143761693
5,0.0003270496905467057
6,0.0002465744900967303
7,0.00020171862480007207
8,0.00019522619925586607
9,0.00022561600997978443
10,0.00028907828926764224
11,0.0003805549126011902
12,0.0004939307480983452
13,0.0006217619725316111
14,0.000755155530163985
15,0.0008842940444444507
16,0.0009997291379950334
17,0.0010940797236105903
18,0.001163411309762816
19,0.0012075870559417271
20,0.0012293390785362375
21,0.0012324849485107188
22,0.0012202010321181176
23,0.001194241795637698
24,0.0011554563131920524
25,0.0011052089533497669
26,0.001046779538822029
27,0.0009857834152391682
28,0.0009291331489982942
29,0.0008828328343143389
30,0.0008495871282908675
31,0.0008274636137835641
32,0.0008104811735032558
33,0.0007911163109416773
34,0.000763734037233859
35,0.0007273973502557557
36,0.0006867491790462542
37,0.0006506222032200865
38,0.0006292019072523409
39,0.0006312660566894357
40,0.0006628154046403504
41,0.0007274035497741875
42,0.0008272910870879895
43,0.0009639631971171014
44,0.0011369865659046324
45,0.0013414146114678375
46,0.001565213659092021
47,0.0017886511679117264
48,0.0019869007371809714
49,0.002135605244042811
50,0.002217608543208899
51,0.0022283398076509693
52,0.002177801591959866
53,0.0020885262578436608
54,0.0019904739422182153
55,0.0019148120851304085
56,0.0018884262922603515
57,0.0019301380156486558
58,0.002048693549708355
59,0.002242271959328715
60,0.0024995411455418126
61,0.002802572001124558
62,0.0031315702130770623
63,0.003470382472902956
64,0.003810793423402212
65,0.004153658127531269
66,0.004506223186063563
67,0.004876927832603273
68,0.005270326154257719
69,0.005684615012937703
70,0.0061126468847371085
71,0.006545261804737191
72,0.0069745676066814396
73,0.007395152531865439
74,0.007802854537373485
75,0.00819255141279192
76,0.008557231536856323
77,0.008889727798792126
78,0.00918641209620729
79,0.009450251070225036
80,0.009690381086440795
81,0.00991721993160346
82,0.010135047540158442
83,0.010336074703051196
84,0.010499950702911577
85,0.010600680578727591
86,0.010620606431545462
87,0.010570052315500893
88,0.010511658791471859
89,0.010588646572125968
90,0.011053369151916783
91,0.012284510230706152
92,0.014769975144347285
93,0.019026004788040743
94,0.025434100818452644
95,0.034014930637814994
96,0.04421445220502732
97,0.05482040185700433
98,0.06411466168463756
99,0.0702784167731887
100,0.0719336142062072
