x,area
0,0.0010073846418569307
1,0.0009815754204071407
2,0.0008983806743143792
3,0.0007769194768783617
4,0.0006418454234675217
5,0.0005165305227314716
6,0.0004178452424961248
7,0.0003539936939357138
8,0.00032530690679084215
9,0.0003267953991873873
10,0.00035103242191295546
11,0.0003904071079596132
12,0.0004384622908344465
13,0.000490491446392553
14,0.0005436731748992615
15,0.0005968933867820833
16,0.0006502684824775643
17,0.0007043902175746112
18,0.0007594597808203043
19,0.0008146279530259772
20,0.0008678530711699157
21,0.0009163778886131948
22,0.0009576168875881249
23,0.000990033167825127
24,0.0010136099927308476
25,0.0010297638748987348
26,0.0010408335336776066
27,0.0010494257248898197
28,0.0010578427005409259
29,0.0010676551517614218
30,0.0010793827718010665
31,0.0010922872768240474
32,0.0011044039440432653
33,0.0011129814651893609
34,0.0011153648004930293
35,0.0011100993667769034
36,0.0010978420540891291
37,0.0010816984970586007
38,0.0010668680743954283
39,0.0010597977652940696
40,0.0010672100476613094
41,0.0010952810766217342
42,0.0011489865396116829
43,0.0012314050646421717
44,0.0013427619533538577
45,0.00147926733568146
46,0.0016322225605953289
47,0.001788155823723473
48,0.0019306181641217432
49,0.0020436444896366327
50,0.002116015399970826
51,0.002144836659965558
52,0.0021370057495262505
53,0.0021079012809795063
54,0.0020777216497308835
55,0.002066752299488226
56,0.0020910867871216728
57,0.002159973168614979
58,0.0022752900572556786
59,0.002432995508565147
60,0.002625917574336467
61,0.002847005102693628
62,0.0030921140628209025
63,0.003361559870657242
64,0.003660008652962902
65,0.003994751109477681
66,0.0043728775046818855
67,0.004798196666232921
68,0.005268797733882696
69,0.005775920254503402
70,0.006304371469342105
71,0.006834282973139209
72,0.007343705787500621
73,0.00781149314327546
74,0.008220070369854886
75,0.008557878089563356
76,0.008821307672406319
77,0.009015753915682049
78,0.009155144332718558
79,0.009259304458293083
80,0.00934906625014891
81,0.009440063630521101
82,0.009537207961056202
83,0.009632267870540709
84,0.00970647523864543
85,0.00973893185135527
86,0.009720534499701812
87,0.009672758376975786
88,0.009670692749623427
89,0.009868833372903838
90,0.01052438307530222
91,0.012005438392164473
92,0.014763178499292153
93,0.019245404991518698
94,0.0257429212793908
95,0.034194245077642176
96,0.04401771171804265
97,0.054066865717520146
98,0.06278550939451903
99,0.06856348738982677
100,0.070191618342939
