x,area
0,0.0009361908107206293
1,0.0009149127668035801
2,0.000841073103781877
3,0.0007322815155405097
4,0.0006110398652003211
5,0.0004984004165684005
6,0.0004092332792942339
7,0.00035044318072942603
8,0.00032196538284466906
9,0.0003193174559953492
10,0.00033629461401185764
11,0.0003668986532297836
12,0.000406295726926799
13,0.0004510758998228894
14,0.0004991857491867319
15,0.0005497405487187434
16,0.0006027240026295187
17,0.0006585229214391918
18,0.0007173426810542575
19,0.0007786925847152159
20,0.0008411707037166631
21,0.000902653450416712
22,0.0009607814536930694
23,0.0010134844435986412
24,0.0010593108491476402
25,0.0010974936068292695
26,0.001127853062653446
27,0.0011506813333645618
28,0.0011666594499772772
29,0.0011767405523870765
30,0.0011819185922777756
31,0.0011829192718837058
32,0.0011799926761997435
33,0.0011730072268765618
34,0.0011618883050146921
35,0.0011472152856380658
36,0.00113067227847739
37,0.0011151471591418086
38,0.001104514875176385
39,0.0011033191637616084
40,0.001116521102595745
41,0.0011492443823537318
42,0.0012062268056384905
43,0.001290711992732156
44,0.001402844530077795
45,0.0015380984068296614
46,0.0016865753436518032
47,0.0018339107643348307
48,0.0019639799103270367
49,0.0020628152608147747
50,0.0021225035256655957
51,0.002143675733919396
52,0.0021356607297870122
53,0.002114246534309172
54,0.002097870499451887
55,0.0021035399602768144
56,0.002143709390848748
57,0.002224837535963733
58,0.0023477097395066615
59,0.002509099480713145
60,0.0027040809790446724
61,0.002928279689380938
62,0.0031794837319112836
63,0.0034582594654781547
64,0.003767467387476785
65,0.004110833974187185
66,0.004490977646665322
67,0.004907464404201128
68,0.005355503665721361
69,0.005825725661312546
70,0.006305130056507144
71,0.006778894291796769
72,0.007232466534942239
73,0.007653370045034536
74,0.008032392572862217
75,0.008364159578445588
76,0.008647280460775921
77,0.008884194584426413
78,0.009080602392737792
79,0.00924418707115248
80,0.009382461444364892
81,0.009500062082496636
82,0.009596422963088434
83,0.009665119216457213
84,0.009696063576786896
85,0.009681329837550582
86,0.009625113341134108
87,0.009558491661263635
88,0.009559764235386918
89,0.009779817931407524
90,0.010467409129354201
91,0.01198098613598293
92,0.014764744730330645
93,0.01926465841360579
94,0.02577480753042994
95,0.034239364891543084
96,0.04408047867510251
97,0.0541501491014334
98,0.0628846680479799
99,0.06866354168813739
100,0.07026995208851951
