x,area
0,0.0008844144010560261
1,0.000863617096459946
2,0.000793637176786021
3,0.0006909017323113334
4,0.0005766080505088763
5,0.00047092192754506616
6,0.00038849225428551993
7,0.0003365312789435522
8,0.0003154147861091579
9,0.00032082412480258427
10,0.0003462346389780873
11,0.0003849189064465086
12,0.0004311834357213513
13,0.0004809501493293988
14,0.0005319096500582699
15,0.000583396219726629
16,0.0006360248552040611
17,0.0006911033284790518
18,0.0007499029899326221
19,0.0008129723163479093
20,0.0008797130121311737
21,0.0009483586569848274
22,0.001016331814088798
23,0.0010808031152772255
24,0.0011392270200936856
25,0.001189701665028323
26,0.0012311254963308907
27,0.0012632039147638992
28,0.0012863517697481374
29,0.001301487107132809
30,0.001309704171460503
31,0.001311888746545922
32,0.0013084412901615715
33,0.001299295034447261
34,0.0012842980091406244
35,0.0012638286966500552
36,0.0012393772635521084
37,0.0012138552288564841
38,0.0011915681185161104
39,0.0011779504582763555
40,0.0011791787458674515
41,0.0012016389848107261
42,0.0012510761517898403
43,0.0013312776609786118
44,0.0014424109863771007
45,0.0015795270323827344
46,0.0017320035006916164
47,0.0018846040485842566
48,0.0020203111142049193
49,0.0021243363322568124
50,0.0021880818012206937
51,0.0022116706182681587
52,0.002204121800478516
53,0.0021811258177010426
54,0.002161260006173958
55,0.0021619543146889275
56,0.002196411124219816
57,0.002272146933741137
58,0.002391182884707194
59,0.002551445712785885
60,0.0027487530272850827
61,0.0029787888467465136
62,0.003238614183716496
63,0.00352742365597189
64,0.0038464288827321294
65,0.0041979297677748485
66,0.004583826415621715
67,0.005003994417511499
68,0.005455024752510228
69,0.005929744538464573
70,0.0064176747676965564
71,0.006906238432552891
72,0.007382275877567903
73,0.007833398151828519
74,0.008248925229512103
75,0.008620464389849538
76,0.008942361659269612
77,0.00921216657543252
78,0.009430949638999809
79,0.009603048297015792
80,0.009734857672379934
81,0.00983271013471006
82,0.009900517219391178
83,0.009938343941336285
84,0.009943224385052638
85,0.009913381611713826
86,0.009856877949139599
87,0.00980573753391025
88,0.009836287207191928
89,0.010094623154909228
90,0.010821309535651693
91,0.01236156386715983
92,0.015139460118014514
93,0.019574223396219278
94,0.025931824354126422
95,0.034138390945435665
96,0.04362269866642381
97,0.05327838581284501
98,0.06161589081410097
99,0.06710227429575011
100,0.06859152255733404
