x,area
0,0.0009557366585852494
1,0.0009306957165084383
2,0.0008501876740198445
3,0.0007329070400621603
4,0.000602878949517903
5,0.0004827414104332013
6,0.000388695491375943
7,0.00032852382782601493
8,0.0003024922545917915
9,0.00030587935588944606
10,0.0003317213733366904
11,0.00037288842315864423
12,0.0004232912271873859
13,0.0004784324665429615
14,0.0005355604753793309
15,0.0005935213123495918
16,0.0006522800906258755
17,0.0007121324412521844
18,0.0007728145231420628
19,0.0008328791071738222
20,0.0008896701415839603
21,0.0009399639264580542
22,0.000980991569220889
23,0.0010113433178568487
24,0.0010313316475475689
25,0.0010427090810897757
26,0.0010479803541155915
27,0.0010496909990987632
28,0.0010499529708878675
29,0.0010502212986462575
30,0.001051180502171871
31,0.0010526484792301716
32,0.0010535793143667434
33,0.0010523504122786004
34,0.0010474203701618804
35,0.001038194665982317
36,0.001025736941864681
37,0.0010129916943700497
38,0.0010044382446339057
39,0.0010053925319932831
40,0.0010212956756255058
41,0.0010571950600730437
42,0.001117343297336051
43,0.0012046278162808517
44,0.0013195808170462656
45,0.001459043935621708
46,0.0016150251358245018
47,0.0017745932038360946
48,0.0019215154659113509
49,0.0020396788125549513
50,0.0021174147618050116
51,0.002151197977884917
52,0.0021472446699556946
53,0.002120332557656844
54,0.002090272183023029
55,0.0020772942381558795
56,0.0020978257178374477
57,0.0021617632346998122
58,0.0022717335931091587
59,0.0024242613956386733
60,0.0026123592324589213
61,0.0028287938001527535
62,0.0030691340713611412
63,0.0033337018604882797
64,0.0036277957144857645
65,0.003960046709262192
66,0.004339357471165278
67,0.004771348471538856
68,0.005255385921581017
69,0.005783030954353296
70,0.006338248740843468
71,0.006899184151934515
72,0.007440971099863048
73,0.007938991725256587
74,0.008372164061423904
75,0.0087260119170094
76,0.008995252755228512
77,0.009185374138058752
78,0.009312358195900821
79,0.00939974752973823
80,0.009472933711097573
81,0.009551796333045284
82,0.009644044764491906
83,0.009742067899721275
84,0.009825415109719729
85,0.00986958762269507
86,0.009860535628875343
87,0.009813901726709895
88,0.009798427270066622
89,0.009962508038137828
90,0.010559374410136954
91,0.01195861045809267
92,0.014622268867327481
93,0.019020488681379635
94,0.025474868403018155
95,0.03395325302659497
96,0.043887133573762026
97,0.05411442025334718
98,0.06303264382236516
99,0.06896837721411166
100,0.07065723361652392
