x,area
0,0.0010062933317393208
1,0.000980468456192927
2,0.0008972653085886379
3,0.0007758156194686995
4,0.0006407840332118726
5,0.0005155437338538004
6,0.00041695412998780457
7,0.0003532003693020716
8,0.0003245943044639581
9,0.00032613350701711497
10,0.00035038686308567883
11,0.0003897460757381643
12,0.0004377599704316028
13,0.0004897284331252794
14,0.0005428356430246819
15,0.0005959725415324619
16,0.000649260699389153
17,0.0007032971846558764
18,0.000758287669914562
19,0.0008133853027513934
20,0.0008665481179401144
21,0.000915016675120406
22,0.0009562030882912903
23,0.0009885694520069188
24,0.0010120997540763543
25,0.0010282120645795972
26,0.0010392461903558892
27,0.0010478088814723193
28,0.0010562017728188535
29,0.001065995350026547
30,0.0010777100272434561
31,0.0010906085588946578
32,0.0011027262259232786
33,0.0011113096848128158
34,0.001113700041763212
35,0.001108438372150872
36,0.001096178132168203
37,0.0010800227728613098
38,0.001065169783920081
39,0.0010580631465652772
40,0.0010654206969434093
41,0.0010934134706244722
42,0.001147014171159209
43,0.0012293033466519272
44,0.0013405143242133022
45,0.001476869783318974
46,0.001629683964729143
47,0.0017854933717065126
48,0.001927849797000825
49,0.002040782177558132
50,0.0021130625991701135
51,0.0021417906715265524
52,0.0021338626603540126
53,0.0021046598446307525
54,0.002074383646227971
55,0.0020633195427095415
56,0.002087557203726085
57,0.0021563392123898645
58,0.002271542449808909
59,0.00242913476879227
60,0.002621975193513505
61,0.002843074538977053
62,0.0030883874988391464
63,0.003358359520558351
64,0.003657793580681495
65,0.003994077311728347
66,0.004374296762703801
67,0.004802101295953811
68,0.005275248525904915
69,0.005784519101874106
70,0.0063142410921973695
71,0.006844185198040054
72,0.007352276382852776
73,0.007817520711197595
74,0.00822272666167844
75,0.008556829059567728
76,0.008816686472657775
77,0.009008030690008554
78,0.00914495693386103
79,0.00924731003293016
80,0.009335846272557482
81,0.009426083904701274
82,0.009522815680700548
83,0.009617703888296544
84,0.009691885495578185
85,0.009724369371335967
86,0.00970594872365805
87,0.009657974669096105
88,0.009655397955029003
89,0.009852606198404003
90,0.010506831573055382
91,0.011986505000418224
92,0.01474361230990205
93,0.019227269055308648
94,0.025729846850198565
95,0.03419108029631429
96,0.044029365856363606
97,0.05409654349102153
98,0.06283299173321423
99,0.0686243322740371
100,0.07025788428419268
