x,area
0,0.0006325251322477888
1,0.0006242875642133391
2,0.0005855280961885905
3,0.0005277571640795357
4,0.0004654387494286709
5,0.0004121599088148352
6,0.00037776314823962157
7,0.00036727011680087393
8,0.0003814909362361146
9,0.0004185028259418364
10,0.00047502809421893317
11,0.0005471273165436154
12,0.000630240151292655
13,0.000719064303989505
14,0.0008078177873051884
15,0.0008911018174663875
16,0.0009651184953274257
17,0.0010287019500139468
18,0.0010836595663670297
19,0.0011342277617150099
20,0.0011858021785661186
21,0.0012433017910977498
22,0.0013095326846606825
23,0.001383855024775707
24,0.0014614628817526017
25,0.0015336476071990891
26,0.0015893531095983852
27,0.0016179733134633956
28,0.001612737314350349
29,0.001573499118637211
30,0.0015076984615476042
31,0.0014288598517324064
32,0.0013530180973376274
33,0.001294377101303744
34,0.0012618317716174337
35,0.0012575506284687188
36,0.001277883405833264
37,0.0013159179757315418
38,0.0013645021045726922
39,0.0014186195644204566
40,0.0014764957991115278
41,0.0015393681003467588
42,0.0016102191616903447
43,0.0016918911887726011
44,0.0017850116279157164
45,0.0018862261014030088
46,0.001987344994945188
47,0.002075988538161559
48,0.0021379754095953506
49,0.002161059486827679
50,0.0021389586099702373
51,0.002074314690180926
52,0.0019794815278322483
53,0.0018747439024187143
54,0.0017843959549069554
55,0.001731731998921677
56,0.0017342906798834842
57,0.0018006520364833964
58,0.001929737368763682
59,0.002112894364107014
60,0.002338138745519414
61,0.002595054548559449
62,0.002878468134707064
63,0.0031894299875280026
64,0.0035331875168547635
65,0.003915193348195207
66,0.004337074667143094
67,0.004794428983287746
68,0.005277348959525575
69,0.005773222079515428
70,0.00627029065510247
71,0.006760206875554734
72,0.0072384668478837726
73,0.007702794728848933
74,0.00815063673976128
75,0.008577317818993988
76,0.008975879468024283
77,0.009338468113832361
78,0.009658111972534753
79,0.009929528984950347
80,0.010148435712717134
81,0.010310126330390112
82,0.010408921251629843
83,0.010439833714982208
84,0.010402721882799627
85,0.010308269757049912
86,0.01018531127591438
87,0.010090280064681868
88,0.010120649167213454
89,0.010433064123337102
90,0.01126190452903372
91,0.012925790256248612
92,0.01580203969545713
93,0.020249364943645112
94,0.026474122304576953
95,0.03436601919144878
96,0.04336434420399217
97,0.05243367649995702
98,0.060207116647466884
99,0.06529160153547965
100,0.06664862308184154
