x,area
0,0.0008907807568600744
1,0.000869937593799034
2,0.0007996058797363857
3,0.0006963432951195578
4,0.0005815094502482291
5,0.0004754198851628972
6,0.0003928272984792964
7,0.00034098815540428164
8,0.0003202672471101961
9,0.00032629348401959796
10,0.00035246194967966383
11,0.00039194500981650296
12,0.0004389309938033581
13,0.0004892060534239588
14,0.0005403127087040297
15,0.0005914412652338273
16,0.0006430972442993322
17,0.0006965535814275946
18,0.0007531576384252108
19,0.0008136562005629721
20,0.0008777394172572567
21,0.0009439403145272773
22,0.001009887808510977
23,0.0010727811210612835
24,0.0011299079578941012
25,0.001179077476836723
26,0.001218920705500843
27,0.0012490503059124052
28,0.0012700495797787026
29,0.001283234403791016
30,0.0012901791230560476
31,0.0012921316282850047
32,0.0012895771615361715
33,0.0012822166301182537
34,0.0012694481845728993
35,0.0012511691631654702
36,0.0012285326351867002
37,0.001204333563370137
38,0.0011829314567528863
39,0.0011698553676444173
40,0.0011712962017512987
41,0.0011935388293240448
42,0.0012421790570061374
43,0.0013209310715680093
44,0.0014300684764184722
45,0.0015649510969580806
46,0.0017154012907608116
47,0.0018666416084340085
48,0.002002005943525064
49,0.0021068694023572187
50,0.0021725844655016043
51,0.002199035198562903
52,0.0021948707385476248
53,0.002175360779100071
54,0.0021586977572720114
55,0.002162037691359673
56,0.0021984643929370434
57,0.0022755340055555587
58,0.002395430257593136
59,0.0025563074865293596
60,0.0027542146239206023
61,0.0029850217457603424
62,0.0032459033393787444
63,0.0035360923740332486
64,0.0038567819215253323
65,0.004210222626984104
66,0.004598249216267167
67,0.005020641762655606
68,0.0054738222026234126
69,0.005950326552573857
70,0.006439252077952372
71,0.006927532082691249
72,0.007401601425205746
73,0.00784893978300983
74,0.008259156118211548
75,0.008624584367659598
76,0.008940583061458816
77,0.009205713029160656
78,0.009421733094334686
79,0.009593114842523532
80,0.009725787536517053
81,0.009825180730300774
82,0.009894180967995322
83,0.009932058563668023
84,0.009935546242343577
85,0.00990313919567683
86,0.009843616850059234
87,0.009789881068135014
88,0.009818971062440415
89,0.010077295474301388
90,0.010805285525220745
91,0.012347741308558622
92,0.015128324293509078
93,0.019566123300897225
94,0.025927349711262485
95,0.03413859940057261
96,0.043628991545716624
97,0.05329200639172682
98,0.06163724188794782
99,0.06713039515751519
100,0.06862402892511336
