x,area
0,0.0009489915048608703
1,0.0009267120662375099
2,0.0008506039915494925
3,0.0007386066012806939
4,0.0006137018608636624
5,0.0004974550885514014
6,0.0004051944574166182
7,0.00034417882405639755
8,0.00031456299841211
9,0.000311914749823242
10,0.0003298720229694868
11,0.0003620561448361538
12,0.0004030670731279607
13,0.0004488453798390392
14,0.0004967534888780931
15,0.0005455396490956436
16,0.0005951426962637102
17,0.0006462474467156513
18,0.0006996256045285716
19,0.0007554722816578377
20,0.0008130148277556833
21,0.0008705562136314769
22,0.0009258905399045436
23,0.0009768523373561776
24,0.0010217527215333664
25,0.0010595957916375907
26,0.0010901235700212272
27,0.001113779101577848
28,0.0011315977098847634
29,0.0011449516847054921
30,0.0011551089021172168
31,0.0011627273555112707
32,0.0011675603388448662
33,0.001168627031130688
34,0.0011648719046619658
35,0.0011560380242671175
36,0.001143337611622107
37,0.0011296346472647704
38,0.0011191595690792642
39,0.0011170134905909342
40,0.0011287041406946286
41,0.001159716803845049
42,0.0012148825579274141
43,0.0012972996610062656
44,0.0014068568928036357
45,0.0015388385778641411
46,0.0016833751435383058
47,0.0018264091662949142
48,0.0019523387841204123
49,0.0020477746812287835
50,0.0021052503998828754
51,0.0021255825323273675
52,0.0021180037331296514
53,0.0020980099929658828
54,0.0020836895447840426
55,0.0020917620071336913
56,0.0021344996154678336
57,0.002218244658879382
58,0.002343646056236024
59,0.0025072539339595205
60,0.002703843774450759
61,0.0029287797800774556
62,0.003179807965859383
63,0.003457839326059503
64,0.0037665177259954795
65,0.004110656934687656
66,0.004493948624905297
67,0.004916610356835834
68,0.005373739300109076
69,0.005854966616867629
70,0.0063455827933063666
71,0.006828785022329367
72,0.007288322410971165
73,0.0077107648283306915
74,0.008086905123187037
75,0.008412241367791545
76,0.008686807259623902
77,0.008914637639347125
78,0.009102903976388048
79,0.009260486201907139
80,0.00939577300626447
81,0.009513921811007065
82,0.009614453714925938
83,0.009690496214924642
84,0.009730933627090106
85,0.009726300881675008
86,0.009678920669761141
87,0.009617876826562581
88,0.00961954787692071
89,0.009833188225553664
90,0.010506585234482915
91,0.011998528062862656
92,0.014755664146044591
93,0.019229007265356753
94,0.02571971754213746
95,0.034179053002532093
96,0.044033107680838346
97,0.054131846653753285
98,0.06290287567214749
99,0.06871295575388686
100,0.07033357740084806
