x,area
0,0.0010407693142086554
1,0.001016372273752575
2,0.0009335914367462405
3,0.0008114452898245069
4,0.0006745396318674387
5,0.0005463045853251432
6,0.00044379986539494834
7,0.00037552613150164757
8,0.00034215401299964835
9,0.0003390039534226059
10,0.0003588823444396687
11,0.00039432725290774675
12,0.00043896414709374324
13,0.0004881158873854794
14,0.0005389257303204909
15,0.0005901544532615533
16,0.0006417013888068147
17,0.000693901589088469
18,0.0007467600582543854
19,0.0007993892032174319
20,0.0008498982913291923
21,0.0008958096465718436
22,0.0009348300623168988
23,0.0009656358467383579
24,0.0009883407947442458
25,0.0010044912225027481
26,0.0010166479479584085
27,0.001027740383766124
28,0.001040371890985404
29,0.0010561861316912824
30,0.0010753731822373163
31,0.0010964364676789024
32,0.0011163878874622323
33,0.001131478929099836
34,0.0011383727423950358
35,0.0011354127120190157
36,0.0011235217216208143
37,0.0011063875748012263
38,0.0010899032220781412
39,0.0010811433817400366
40,0.0010872767991428364
41,0.001114678754520089
42,0.001168237948180889
43,0.0012506510681788018
44,0.0013615282929219255
45,0.0014964093383540698
46,0.0016461575288823868
47,0.0017973976384756353
48,0.0019344695706528458
49,0.002042768383383984
50,0.0021125963791971242
51,0.0021421933430246522
52,0.0021387576707875056
53,0.0021170020768354896
54,0.002095732551237313
55,0.002093623051671997
56,0.0021255014076316603
57,0.0022001087689457596
58,0.002319707257680604
59,0.0024813561499154426
60,0.0026792956183970757
61,0.002907686861797277
62,0.0031629340196770096
63,0.0034449446990224668
64,0.0037569678340897885
65,0.004104046632885385
66,0.0044905514630914235
67,0.004917575283578677
68,0.00538104497981729
69,0.005871162888210196
70,0.006373316798261658
71,0.00687008665718932
72,0.007343671801981274
73,0.007778101966296015
74,0.008160917675711372
75,0.0084843695065435
76,0.008746314124331099
77,0.008950764128303448
78,0.00910764783775575
79,0.009231134701083147
80,0.009336212820281528
81,0.009434064619245265
82,0.00952776574106857
83,0.009610358368806889
84,0.00966709971353936
85,0.009682849375654657
86,0.009654713410804084
87,0.009609672665925453
88,0.009626739281760544
89,0.009861977807932422
90,0.010570815787772138
91,0.012114912267670462
92,0.01493321672889513
93,0.01945581712326165
94,0.025953523584539482
95,0.034349175566543155
96,0.04405806232694779
97,0.05394940584413987
98,0.06250078864883185
99,0.06814461993890053
100,0.06970785004716154
