x,area
0,0.0009403215403833737
1,0.0009189460606017263
2,0.0008450029912603357
3,0.0007359401277847597
4,0.0006141128009355813
5,0.0005005289136483827
6,0.00041015419578826817
7,0.000350107505350322
8,0.00032059924814483825
9,0.00031742270704410435
10,0.00033460362732795217
11,0.0003662927023576818
12,0.00040768117705931303
13,0.00045520995468809977
14,0.0005064661736498958
15,0.0005600138215591888
16,0.0006151974749482261
17,0.0006718601728789203
18,0.0007299669612282457
19,0.0007892399120690497
20,0.0008489620582424317
21,0.0009080322090952987
22,0.0009651998447584993
23,0.001019302407479116
24,0.0010693573429641202
25,0.0011145044977670883
26,0.0011539277956313797
27,0.0011868909480285403
28,0.0012128937901668955
29,0.001231809914279641
30,0.0012438442566744291
31,0.0012492912946490899
32,0.0012482723247738427
33,0.001240709140941523
34,0.0012266602996942927
35,0.0012068893307588108
36,0.0011833542005658967
37,0.0011593547248905127
38,0.0011393103669458033
39,0.001128360495262932
40,0.0011319888680661346
41,0.0011556657706551802
42,0.001204269693284105
43,0.0012810355621134441
44,0.001386064349674908
45,0.001514871125443614
46,0.0016577534548023638
47,0.0018006811440547282
48,0.0019278962747983418
49,0.002025671426646019
50,0.0020860626803660995
51,0.002109342602333039
52,0.0021042209653078406
53,0.0020857765542155182
54,0.002071849470963645
55,0.0020791126091182993
56,0.0021199987498362336
57,0.0022012119881195144
58,0.00232395422141721
59,0.002485490134705582
60,0.002681385358831383
61,0.002907696028866151
62,0.0031625126984836426
63,0.0034464966094607664
64,0.003762326322871524
65,0.004113248554508814
66,0.004501161093774154
67,0.00492480362570018
68,0.005378635249934445
69,0.005852791554013778
70,0.00633416577766407
71,0.006808272310843151
72,0.007261302765785023
73,0.007681799809668946
74,0.008061635413338694
75,0.008396325013653363
76,0.008684921096173689
77,0.00892968207281547
78,0.009135468665947164
79,0.00930861317909109
80,0.009455083569781395
81,0.00957818624189755
82,0.009676612713257845
83,0.009743992724605004
84,0.00977106876539507
85,0.009751296925126234
86,0.009690497348991824
87,0.00962134016781131
88,0.009623477970842292
89,0.0098486496330701
90,0.010545418462567254
91,0.012070043620625255
92,0.014861457774511784
93,0.019356943008519728
94,0.025839968414800567
95,0.03424614270083565
96,0.043996599540965874
97,0.053954220057780986
98,0.06257796689927739
99,0.06827560490690274
100,0.06985367528909267
