x,area
0,0.0009258849380818809
1,0.0009048496696351299
2,0.0008319893809954387
3,0.000724720814054499
4,0.0006053115439293917
5,0.0004946197890157535
6,0.00040739708617994826
7,0.00035048811385467946
8,0.00032378670178326063
9,0.0003227645281853618
10,0.0003411794457271703
11,0.0003730372752504267
12,0.0004135633469680812
13,0.0004594268689644258
14,0.0005085964837998618
15,0.0005600796547275621
16,0.000613611090092977
17,0.0006692664379055407
18,0.0007270244513588351
19,0.0007864026519449804
20,0.0008463259489812591
21,0.0009052930212288615
22,0.0009617355590434878
23,0.001014351310309319
24,0.0010622310336216348
25,0.0011047672307174202
26,0.0011414943402769408
27,0.001172032720646235
28,0.0011961766722663508
29,0.001214000364432331
30,0.0012258108180381528
31,0.001231908550627889
32,0.0012323209525239784
33,0.0012267693682193128
34,0.0012150138431645339
35,0.0011974628580974363
36,0.0011757399715322395
37,0.0011529245357217147
38,0.0011334041299450861
39,0.0011224977107960408
40,0.001126037156991741
41,0.0011499131870685755
42,0.0011993807481614344
43,0.0012779089997191526
44,0.0013856371238235084
45,0.001517918830396398
46,0.0016647250529089417
47,0.0018115859650026992
48,0.0019422460228855553
49,0.0020424758223168177
50,0.002103882362238205
51,0.0021264086292198435
52,0.002118627398961596
53,0.0020957368263067725
54,0.002075982468029336
55,0.002076701738520802
56,0.0021111592439772473
57,0.002186915004548875
58,0.0023058876533884375
59,0.002465775071372833
60,0.0026622031808048166
61,0.0028909074489464033
62,0.0031493614410850945
63,0.0034374788565249776
64,0.0037572644128033655
65,0.004111537347611984
66,0.004502083736071141
67,0.004927781440579617
68,0.005383313742287463
69,0.00585895962867824
70,0.006341602715646264
71,0.006816651503700344
72,0.007270227642066141
73,0.007690945223649918
74,0.008070894303661818
75,0.008405870699944563
76,0.008695178715360801
77,0.008941288164713117
78,0.009149311828470345
79,0.009325971346817999
80,0.009477756198689605
81,0.009608449711128848
82,0.009716867153036924
83,0.009796111385816968
84,0.009835629601540335
85,0.00982696688733664
86,0.009773790129794815
87,0.009706805127245973
88,0.009704215406145241
89,0.0099170154578072
90,0.010593919855742807
91,0.01209261330843116
92,0.014855280729193366
93,0.01932460295668361
94,0.0257909842451779
95,0.03419647070444265
96,0.043965032103023924
97,0.053956063609532645
98,0.06261831921078385
99,0.06834565263018341
100,0.06993256861543633
