x,area
0,0.0009584046051093848
1,0.0009340366196994337
2,0.0008542210178750886
3,0.0007380055574248398
4,0.00060977632834812
5,0.0004924134801581187
6,0.00040218054162371493
7,0.0003467569201956376
8,0.00032618985031011063
9,0.0003354604703867657
10,0.00036722986411847323
11,0.00041390314702160564
12,0.00046885847521778136
13,0.000527089729929473
14,0.0005855071266058782
15,0.0006429211985976006
16,0.0006995824498781445
17,0.0007562316414001752
18,0.0008128983966980946
19,0.0008679600386043028
20,0.00091799760308424
21,0.0009586637974032805
22,0.0009862498010843003
23,0.0009992185193912415
24,0.0009989415588427105
25,0.0009892784928182238
26,0.0009752329031210426
27,0.0009613530348928268
28,0.0009505804577204057
29,0.0009439188345888072
30,0.0009408438826243362
31,0.0009400787499448645
32,0.0009403374949576128
33,0.0009408160068815994
34,0.0009414093706088769
35,0.0009427330728100022
36,0.0009460242813410927
37,0.0009529798242500135
38,0.0009656038223050524
39,0.000986160290030631
40,0.0010172806959390605
41,0.0010621345519236571
42,0.0011243979944482866
43,0.001207682704913203
44,0.0013142339564086814
45,0.0014430908864645395
46,0.0015883853789283745
47,0.0017387577417391675
48,0.0018786999417058363
49,0.001991923643711859
50,0.0020658706640618437
51,0.002095775222472416
52,0.0020867057462712777
53,0.0020527947191244867
54,0.002013980247621539
55,0.00199144397853945
56,0.002003185771634882
57,0.002060881664055789
58,0.0021686330563530213
59,0.002323698511185632
60,0.002518883900325074
61,0.0027459157208390384
62,0.0029988448685627596
63,0.0032764393847712786
64,0.0035827570371791506
65,0.00392564795945863
66,0.004313642527341629
67,0.004752239268047265
68,0.00524078260952051
69,0.005770855122883042
70,0.006326551056558483
71,0.0068864048529543535
72,0.007426353606845778
73,0.007923027482110604
74,0.008356841504179315
75,0.00871462656401706
76,0.0089916580792656
77,0.009192788800962156
78,0.009332087547492733
79,0.009430295063716626
80,0.009509898421445498
81,0.00958870048854902
82,0.009673911630371906
83,0.009759282933980967
84,0.009827248428007484
85,0.009856795606569107
86,0.009836726278695786
87,0.009783803310566285
88,0.009765708475787015
89,0.009928159069150417
90,0.010521684136419967
91,0.011915357560810136
92,0.014574883812926504
93,0.01897878331434223
94,0.02545986895032471
95,0.03399541472017073
96,0.04401849675793769
97,0.05435617087277012
98,0.06338287146717242
99,0.06939637586363069
100,0.0711086993527408
