x,area
0,0.000938038503708094
1,0.000916768744772119
2,0.0008428941408283107
3,0.0007340210641436908
4,0.0006126533319932444
5,0.00049985575460931
6,0.00041052113038691373
7,0.0003515807626641041
8,0.0003229920452898791
9,0.0003202843838390521
10,0.0003372535912267841
11,0.00036789414895081746
12,0.0004073619452784343
13,0.000452237765009458
14,0.0005004614608770387
15,0.0005511436254487083
16,0.0006042640125345957
17,0.0006602053920377476
18,0.0007191691932019164
19,0.0007806616104159214
20,0.000843278848074634
21,0.0009048962180737076
22,0.0009631529630420089
23,0.0010159764006489687
24,0.0010619117775602612
25,0.0011001891807613732
26,0.0011306275027848367
27,0.0011535189586548127
28,0.0011695453847672863
29,0.001179660367317479
30,0.0011848576485138144
31,0.0011858628758577706
32,0.0011829275112467208
33,0.0011759234399643615
34,0.0011647810614327549
35,0.00115008512040951
36,0.0011335247601648743
37,0.0011179931492058747
38,0.0011073721963517982
39,0.001106215018107068
40,0.0011194932586168266
41,0.001152339108872945
42,0.0012094929514995844
43,0.001294192615076044
44,0.0014065687872366554
45,0.0015420762169190672
46,0.0016907955703102722
47,0.0018383411910500537
48,0.0019685652063452606
49,0.0020674687649719454
50,0.0021270907970332206
51,0.002147992370958512
52,0.002139412682169981
53,0.002117045559788024
54,0.002099257311561021
55,0.0021030401670985876
56,0.002140912432658959
57,0.0022194715318768887
58,0.0023396757758609617
59,0.002498438332938246
60,0.0026908764353606148
61,0.002912543706547275
62,0.003161095622221063
63,0.0034370216026376097
64,0.00374328916479667
65,0.00408398533251548
66,0.004462301194687918
67,0.004878433377324485
68,0.005328068316816305
69,0.005801978372368703
70,0.006286896441932719
71,0.00676738631702081
72,0.007228102450607098
73,0.007655793598674056
74,0.008040647493172173
75,0.008376928821325676
76,0.008663098031037672
77,0.008901573404288089
78,0.009098073474404006
79,0.009260290448658207
80,0.009395751893136536
81,0.009509185850392475
82,0.009600288095384029
83,0.009663133294064057
84,0.009688368244964406
85,0.009668942764371987
86,0.009609908015186772
87,0.009542997584657362
88,0.009546827712282055
89,0.009772192089789616
90,0.010467323472766837
91,0.011989702374910618
92,0.014782094480326038
93,0.019288631840969187
94,0.025801404698782105
95,0.03426301929894308
96,0.04409525862549601
97,0.054151576223761974
98,0.06287151775300295
99,0.06863873965054729
100,0.07023993414886497
