x,area
0,0.0003133288095270634
1,0.0003051341629925762
2,0.00028034362687765277
3,0.0002459098195366517
4,0.00021112713978487283
5,0.00018555078167624292
6,0.00017710759539948842
7,0.00019084297766165984
8,0.00022842580822320942
9,0.0002883045499421031
10,0.00036633123695808717
11,0.00045668241628640013
12,0.0005529210233891011
13,0.0006490353708947498
14,0.0007402920167899733
15,0.0008237744167128669
16,0.0008985355455861533
17,0.0009653463543310504
18,0.0010260827517603306
19,0.0010828923205963392
20,0.0011374033023694831
21,0.0011902888795525394
22,0.0012413758815717942
23,0.0012901989212014513
24,0.001336617058976895
25,0.0013810458661983654
26,0.001424090572080307
27,0.0014657498855552926
28,0.0015046324532542936
29,0.0015376192205222195
30,0.0015601641935426003
31,0.0015671542307193532
32,0.0015541108237107587
33,0.001518512653887222
34,0.0014610246763893254
35,0.0013863588331634504
36,0.0013034387881785924
37,0.0012246555318359315
38,0.0011643300041009022
39,0.0011368611745206992
40,0.0011551327767954692
41,0.0012294334638557386
42,0.001366611570390029
43,0.0015688802079655065
44,0.001831957437771623
45,0.002143003205219063
46,0.0024795989474267225
47,0.002811188691611809
48,0.0031036620587945834
49,0.0033263772904276786
50,0.0034596116643948877
51,0.003499928625465501
52,0.0034615754103033023
53,0.00337345935288086
54,0.0032727664469251205
55,0.003197195424292842
56,0.0031778265703915035
57,0.0032340539014016523
58,0.0033712323107752177
59,0.003581068373866021
60,0.003844394607406205
61,0.004135713421529031
62,0.004428675650995187
63,0.004701467363419737
64,0.00494100783466294
65,0.005145023981987545
66,0.005321522921446915
67,0.005485879189804929
68,0.005656477808174351
69,0.0058502896936920195
70,0.0060796336482370145
71,0.006350694978699258
72,0.006663477937671256
73,0.00701231268685775
74,0.00738618645066217
75,0.007768907803725813
76,0.008139866152414698
77,0.008476269655130061
78,0.008757015531983632
79,0.008967192665554471
80,0.00910144512676454
81,0.00916465241264814
82,0.00916958163142996
83,0.009132704723639765
84,0.00907049570948663
85,0.008998877547493681
86,0.008938234725853906
87,0.008925810165723315
88,0.00903615226726898
89,0.009407664331285098
90,0.010268194331569735
91,0.011945216464864856
92,0.014839653622529116
93,0.01934329381991322
94,0.025695268085383884
95,0.03380480284142322
96,0.04310487499241774
97,0.052521546316343384
98,0.06062271835962122
99,0.06594228350589026
100,0.06738712591448198
