x,area
0,0.002730856439381457
1,0.00263525583627324
2,0.0023680699427172814
3,0.0019815913363607197
4,0.0015441215778756255
5,0.0011204609282570114
6,0.0007571113719264038
7,0.00047639879000362545
8,0.0002791446815876299
9,0.0001523126217589026
10,7.73909641660399e-05
11,3.6617816891288824e-05
12,1.6134015421741214e-05
13,6.6197305853440154e-06
14,2.529216399612204e-06
15,8.998694156697195e-07
16,2.981403943359658e-07
17,9.198351033584786e-08
18,2.6426945281162007e-08
19,7.070201550900077e-09
20,1.7614280772247254e-09
21,4.0865803923120905e-10
22,8.837649738907798e-11
23,1.834068314885192e-11
24,6.654313485834136e-12
25,1.834068314885192e-11
26,8.837649738907798e-11
27,4.0865803923120905e-10
28,1.7614280772247254e-09
29,7.070201550900077e-09
30,2.642694528116201e-08
31,9.198351033584819e-08
32,2.9814039433596614e-07
33,8.998694156697198e-07
34,2.529216399612247e-06
35,6.619730585344404e-06
36,1.6134015421744924e-05
37,3.661781689132106e-05
38,7.739096416630379e-05
39,0.0001523126217609159
40,0.00027914468160192583
41,0.00047639879009817834
42,0.0007571113725088371
43,0.0011204609315984314
44,0.0015441215957301734
45,0.0019815914252233513
46,0.0023680703546882127
47,0.0026352576154595676
48,0.0027308635978649516
49,0.0026352826718622647
50,0.002368163687653681
51,0.001981896546956344
52,0.00154504787423655
53,0.0011230821281670203
54,0.0007640292429066159
55,0.0004934326748450977
56,0.00031829171490741853
57,0.00023632331670166677
58,0.00024583760252782646
59,0.0003523803221616343
60,0.0005699238059754829
61,0.0009160439059055142
62,0.0014021356712878982
63,0.0020214239018051215
64,0.0027390156631608847
65,0.003488678699102473
66,0.00417960018063743
67,0.004713098854304993
68,0.0050052989622213035
69,0.005008960526080309
70,0.004727488950938699
71,0.004216901940876552
72,0.003576071159124398
73,0.002929797214044347
74,0.0024111447186773026
75,0.0021479449945584566
76,0.0022542231659528197
77,0.0028229365558868585
78,0.003914752874711715
79,0.005540356143309706
80,0.0076400681596723195
81,0.010070943881189245
82,0.012613508486407899
83,0.01500515915948381
84,0.016996013970792485
85,0.0184109426219202
86,0.019195935446653465
87,0.019432811321826074
88,0.019321988426969448
89,0.01914967713801987
90,0.019261338914835495
91,0.02005067140209603
92,0.021948079518985857
93,0.025372236519181572
94,0.030613406134954845
95,0.037655930764422404
96,0.04600451636752326
97,0.054618685774110845
98,0.062045003317818204
99,0.06675730343003997
100,0.0676046129736558
