x,area
0,0.0010190840766621852
1,0.000992850662712877
2,0.0009086086841109531
3,0.0007857341245863426
4,0.0006492317295995579
5,0.0005228349509870453
6,0.00042368922621123625
7,0.0003601003000625445
8,0.00033227547301884863
9,0.00033488135210019165
10,0.00035999996326893966
11,0.0003995103707514463
12,0.0004465725487535375
13,0.0004963354081030577
14,0.0005461043762621836
15,0.0005951085446341259
16,0.0006439099073380834
17,0.0006935278220425056
18,0.0007444931125661348
19,0.0007961675596843342
20,0.0008466283551074466
21,0.0008931900876254283
22,0.0009333298640117906
23,0.0009655815319153454
24,0.0009900023335916806
25,0.0010080624210578118
26,0.0010220978148363714
27,0.0010346189702327311
28,0.0010477167861944771
29,0.001062646613275167
30,0.0010795568543237521
31,0.0010973515230470036
32,0.0011137832223198413
33,0.001125920740544365
34,0.0011310217723701486
35,0.001127608341939427
36,0.001116356684787237
37,0.0011004323022940005
38,0.0010851388882661083
39,0.001077057428987369
40,0.001083027404387315
41,0.0011092607193039729
42,0.0011606434560929749
43,0.0012400545490921287
44,0.0013475002881188848
45,0.001479098415874387
46,0.001626332229880435
47,0.0017762673094789791
48,0.001913305932929904
49,0.0020224682164740587
50,0.002093377087818411
51,0.002123554864872312
52,0.002119707913751377
53,0.0020964129967823526
54,0.0020726462592406104
55,0.0020673793847412088
56,0.002095665111750422
57,0.0021662685258754468
58,0.0022812583016231223
59,0.002437364670307831
60,0.0026285034383919785
61,0.0028486716668206045
62,0.0030943998589920874
63,0.003366080381538876
64,0.003667787055001564
65,0.0040056285307643715
66,0.004385135164527747
67,0.0048085033287721055
68,0.005272566162315792
69,0.005768086146681688
70,0.006280484194217233
71,0.006791652703055197
72,0.007282261987044414
73,0.007734048020610299
74,0.008131862378805957
75,0.008465525973393869
76,0.008731513401898545
77,0.008934150482654873
78,0.00908557176702872
79,0.00920358861882023
80,0.009307188154634178
81,0.009410530858832911
82,0.009517485830856452
83,0.009619238029230549
84,0.009696978677341114
85,0.009730459791654655
86,0.00971204018178288
87,0.009665412847131963
88,0.00966827403041089
89,0.009877408908069088
90,0.010551082093871754
91,0.012056410792285034
92,0.014841213802419685
93,0.019347988059101037
94,0.02586156730157878
95,0.03431567718975895
96,0.044126836575953635
97,0.05415074949918428
98,0.06283698870116425
99,0.06858301018335176
100,0.07018654068101327
