x,area
0,0.0008065262596710693
1,0.0007815176618431362
2,0.0007109150614423164
3,0.0006077072472772438
4,0.0004894599284556637
5,0.000374017656726217
6,0.0002760171553141915
7,0.00020520803855511425
8,0.00016667924323422303
9,0.00016234722242004977
10,0.00019275704735087943
11,0.0002583717498418599
12,0.0003598857304170291
13,0.0004974960165433153
14,0.0006694025039281339
15,0.0008700705709481356
16,0.001088959654798354
17,0.0013104246975047867
18,0.0015152385035645834
19,0.0016836533475076822
20,0.001799281216126727
21,0.0018526220637823875
22,0.0018430805510069273
23,0.001778837828149481
24,0.0016747484073510706
25,0.0015491075654442566
26,0.00142035841245921
27,0.0013045366861502987
28,0.0012137267878664037
29,0.0011553649572800036
30,0.001132085757705988
31,0.0011419382928889868
32,0.001178998128776532
33,0.0012344655723453115
34,0.0012982074911414966
35,0.0013604746863173645
36,0.001413393454410969
37,0.0014519060843165312
38,0.0014740818892734278
39,0.0014809719082103298
40,0.0014762713324072603
41,0.0014659443913527604
42,0.0014577629932160353
43,0.001460571189103472
44,0.0014831069414984635
45,0.0015323800715864888
46,0.0016118468544407119
47,0.0017198531387021107
48,0.001848951708516589
49,0.0019866356709257347
50,0.0021176922992618133
51,0.0022278083797807793
52,0.0023074552201011477
53,0.002354760543616205
54,0.002376275966324019
55,0.002385268980162675
56,0.002398118987579489
57,0.0024301389031937404
58,0.0024923216313394734
59,0.002590048415789955
60,0.002723938619724633
61,0.002892192381294246
62,0.0030933396493796864
63,0.003328364431544309
64,0.0036015500798133654
65,0.003919813880884789
66,0.004290610234648023
67,0.004718735345882943
68,0.00520270207586438
69,0.005731763430638928
70,0.006284883771469557
71,0.006832635719150796
72,0.007342036275373195
73,0.007783090499768008
74,0.008134958231333195
75,0.008389728908659301
76,0.008552770037012918
77,0.008639947390508978
78,0.008672990726974281
79,0.008674511727097647
80,0.008663793217531943
81,0.008653900647367535
82,0.008650328050774803
83,0.008651434976403105
84,0.008651258783554406
85,0.008645680318419214
86,0.00864314090900404
87,0.008680855282216668
88,0.008846250757459666
89,0.009300518810216337
90,0.010296305750876353
91,0.012175634159412021
92,0.015330463544566752
93,0.020112334327409557
94,0.026694035904904167
95,0.034914139381408395
96,0.04416367191648071
97,0.05338444569030669
98,0.0612241824685606
99,0.0663345095123705
100,0.06772757428929013
