x,area
0,0.0010046842277696077
1,0.0009783918475970526
2,0.0008936841190523775
3,0.0007703564261661992
4,0.0006338151792421734
5,0.0005079523137411404
6,0.00040980362415448675
7,0.00034746838654180266
8,0.0003210773817075879
9,0.0003254657046669704
10,0.00035305540795198937
11,0.0003960311013751654
12,0.0004476243747691606
13,0.0005027537144235349
14,0.0005582856890457979
15,0.0006129762859174281
16,0.0006669951330608242
17,0.0007210007964541048
18,0.0007749931094902002
19,0.000827422358527539
20,0.0008750575186252289
21,0.0009138136024439407
22,0.0009402437769175522
23,0.0009530089522029304
24,0.000953607099774291
25,0.0009460147747619906
26,0.0009354420578299989
27,0.0009267987459985412
28,0.0009235026171697604
29,0.0009269693972791185
30,0.0009367436023963124
31,0.0009510031435544307
32,0.0009671813065278621
33,0.0009825922680592133
34,0.000995047751321437
35,0.001003429092472216
36,0.00100809521713841
37,0.001010991859763534
38,0.0010154357490987826
39,0.0010257007535156447
40,0.0010465917131211432
41,0.0010830859025562551
42,0.0011399192373362217
43,0.00122085696286328
44,0.0013274666485262275
45,0.0014575398958814518
46,0.0016037545733042504
47,0.0017534558178484438
48,0.0018902788186019046
49,0.0019976597428197724
50,0.002063347614266232
51,0.0020833570208737373
52,0.002063833552520752
53,0.002020080653183016
54,0.0019731018717226304
55,0.001944865871751462
56,0.0019537532478479344
57,0.0020113485623471533
58,0.002121203030976216
59,0.0022796776872712364
60,0.0024785536388101433
61,0.0027087176810156534
62,0.002963906095503923
63,0.003243352176596251
64,0.003552399940452654
65,0.003900749572704842
66,0.0042988058062407766
67,0.004753282086841264
68,0.005263476808440922
69,0.0058193785794974666
70,0.006402106081456004
71,0.006986432588935688
72,0.007544589877810431
73,0.008050379350952791
74,0.008482831868707252
75,0.008829044906695485
76,0.009086082248913373
77,0.009261748155559314
78,0.009373744451504054
79,0.009446585965831197
80,0.009506106453901358
81,0.009572469800094848
82,0.009653797604149188
83,0.009743069220565122
84,0.009820412336688105
85,0.009861584252783134
86,0.009852220302082916
87,0.009807046815031967
88,0.009793539205494084
89,0.009958964726616837
90,0.010556164053050385
91,0.011955636195893564
92,0.01462199718836307
93,0.01902944608113168
94,0.025504161518618458
95,0.03401714826948181
96,0.043999172690578764
97,0.05428173743745896
98,0.06325063407289827
99,0.0692186090524911
100,0.07091058677164692
