x,area
0,0.0009261483130147601
1,0.0009027965668329231
2,0.0008249274063423344
3,0.0007117635075143391
4,0.0005876418342448504
5,0.0004749907220390328
6,0.0003892777278465187
7,0.00033732086488462887
8,0.0003185760652249194
9,0.00032790364165100354
10,0.0003582826793169067
11,0.00040265642295339685
12,0.0004548984735848439
13,0.0005102986798036311
14,0.0005658893278558493
15,0.0006206033908562617
16,0.0006750109178416415
17,0.0007304337821356124
18,0.0007875811277174672
19,0.0008452513688324934
20,0.0008998040438685827
21,0.0009458321968647417
22,0.0009778593057683136
23,0.000992297623261597
24,0.0009887238629453987
25,0.0009698938547275179
26,0.000940607556643024
27,0.0009061136285646935
28,0.0008708652333933036
29,0.0008380838006303026
30,0.000810040679379221
31,0.000788593542483391
32,0.00077550527079676
33,0.0007723466603444253
34,0.0007800996959349252
35,0.0007987381563166162
36,0.0008270366255264626
37,0.0008627452013761363
38,0.0009031604677353615
39,0.0009460337056292578
40,0.0009906413823303115
41,0.0010386907698916737
42,0.0010946125811975612
43,0.0011648161353622695
44,0.0012557416871989257
45,0.00137103862263715
46,0.00150877762485094
47,0.001659966481105355
48,0.0018094507364407543
49,0.0019394309953450187
50,0.0020346286403119694
51,0.0020872260799532608
52,0.002099670757101673
53,0.002084332092549403
54,0.002060317388313033
55,0.002048753746213658
56,0.002068104479074191
57,0.0021307217039615405
58,0.002241264054939586
59,0.002397148424262963
60,0.0025908646452726804
61,0.0028136042273185394
62,0.0030592081676295703
63,0.0033271404865047403
64,0.003623336779246684
65,0.0039584481498388824
66,0.004343954966169568
67,0.004787424507394379
68,0.005288481314074061
69,0.005836773887514284
70,0.006412537039138797
71,0.006989548516773639
72,0.007539614978053463
73,0.008037378258863102
74,0.00846430364803348
75,0.00881114621599826
76,0.009078744096326623
77,0.009277323057092885
78,0.009424451850725334
79,0.009541574644450396
80,0.009649123826776186
81,0.009760853935764738
82,0.00987896704869118
83,0.009992147415752637
84,0.010078280757961624
85,0.010112569792292853
86,0.010080764302377025
87,0.009997060243129637
88,0.009926762334292473
89,0.010013555183284041
90,0.010507745001537382
91,0.011783465751117307
92,0.01432163711684403
93,0.018629495825814316
94,0.025079175202321287
95,0.03368522508244238
96,0.04389556945109836
97,0.05451116741902225
98,0.06383617189486829
99,0.07007402049338939
100,0.07185628514446826
