x,area
0,0.0009963382944829877
1,0.000970818201988618
2,0.0008885044644016457
3,0.0007685282362884132
4,0.0006355361217726346
5,0.0005128684900578156
6,0.00041732289873501856
7,0.0003569613704024418
8,0.0003318737801218725
9,0.0003367196386591096
10,0.0003636433612418507
11,0.0004046108030046013
12,0.00045286171861802613
13,0.0005036077073341143
14,0.0005542067687615821
15,0.0006039422614462292
16,0.0006534357930900158
17,0.0007037604617808067
18,0.0007554721176889169
19,0.0008079057610236649
20,0.0008590493933097448
21,0.0009060744140716319
22,0.0009462854199292954
23,0.0009780472087739143
24,0.0010012859475472223
25,0.0010174137431569594
26,0.0010288164669700608
27,0.0010381878142917346
28,0.001047930979192396
29,0.0010596876683414665
30,0.0010739603109915477
31,0.0010898502275446895
32,0.0011050670733336254
33,0.0011164056023535676
34,0.0011207284621635569
35,0.0011162044193783653
36,0.0011033342274934946
37,0.0010853323158313672
38,0.0010677252380077895
39,0.0010573901613751646
40,0.001061450649557275
41,0.001086359399845038
42,0.0011372142635631185
43,0.0012170928968226007
44,0.0013261601667537207
45,0.0014605681871958489
46,0.0016115992863744788
47,0.0017658071013410912
48,0.0019067958823448241
49,0.0020186576808720246
50,0.0020902158605170884
51,0.00211859837552177
52,0.0021107118667704748
53,0.0020819512815517796
54,0.002052567178587118
55,0.002042959882000996
56,0.0020694087295960845
57,0.0021413905567760306
58,0.0022609865219373475
59,0.0024242381901372315
60,0.0026238609240020927
61,0.0028524750079562153
62,0.0031054461465107085
63,0.0033825382971270327
64,0.003687889986915591
65,0.004028300714791184
66,0.004410339479464565
67,0.004837180252122494
68,0.005306162328190706
69,0.0058078107264731785
70,0.006326536632086358
71,0.006842696311011772
72,0.007335355427180606
73,0.007785103549748637
74,0.008176521490160982
75,0.008500195276893144
76,0.008754246187987758
77,0.008945117443562663
78,0.009087011230607156
79,0.00919929494114387
80,0.009301714928425476
81,0.009408317122492236
82,0.009522072160665768
83,0.009632668724479432
84,0.009719424653868039
85,0.009760058153393075
86,0.009744928040386203
87,0.009695936377684396
88,0.009689392863913883
89,0.009881398196260383
90,0.010530723829749587
91,0.01200685777647101
92,0.014762463635511704
93,0.019247363752267224
94,0.025754954020925473
95,0.03422599686026396
96,0.04407890230688451
97,0.05416334270177278
98,0.06291501810724211
99,0.06871358033093924
100,0.0703415961660651
