x,area
0,0.0009365058041560182
1,0.0009126302755177312
2,0.0008341609421628767
3,0.0007201602605405938
4,0.0005949379261021679
5,0.00048116786390847927
6,0.0003948068331464536
7,0.00034321365217200047
8,0.0003261941110270376
9,0.0003386139552596966
10,0.0003731278521043553
11,0.0004221854960030444
12,0.0004792044465944103
13,0.0005391907363222467
14,0.0005990544356156851
15,0.0006576203622288413
16,0.00071517119790447
17,0.0007724586431451341
18,0.0008294350570937891
19,0.0008842642534216015
20,0.0009332000037826019
21,0.0009715636039706278
22,0.0009954635883112077
23,0.0010034351173338772
24,0.0009971541834032335
25,0.00098085350942377
26,0.0009597578477209222
27,0.0009383450433412529
28,0.0009192448413838642
29,0.0009031504781108976
30,0.0008895491053462481
31,0.0008777251394198189
32,0.0008675111379136945
33,0.0008595471363320377
34,0.0008551177247846331
35,0.0008557855049889332
36,0.0008630217237200383
37,0.0008779610539041891
38,0.0009013672199024542
39,0.0009338730038044035
40,0.00097647367136939
41,0.0010310771305526531
42,0.0011007276555798247
43,0.0011890749840364515
44,0.0012988801695826622
45,0.0014298294115570633
46,0.001576484545455343
47,0.0017275106518552196
48,0.001867082740635179
49,0.001978533638698117
50,0.0020492077661433787
51,0.0020747379550117235
52,0.0020610507760667816
53,0.0020233293164091453
54,0.0019824060904843686
55,0.0019599534323482995
56,0.0019740160856658003
57,0.0020360045485131556
58,0.002149632692678769
59,0.0023117625253641517
60,0.002514780118890368
61,0.0027498726006926835
62,0.003010353790136718
63,0.0032940868677795213
64,0.0036042256496771805
65,0.003947983576678758
66,0.0043337918357610515
67,0.004767751825960468
68,0.005250487616431409
69,0.005775298993304469
70,0.006328034499299855
71,0.0068885758890980964
72,0.007433455864405511
73,0.007939017684386472
74,0.008384633509441927
75,0.00875567798351175
76,0.009046006478863722
77,0.00925950330339764
78,0.009409969003557896
79,0.009518572743842255
80,0.009608664332084576
81,0.009698904221870624
82,0.00979688494360129
83,0.00989591691030507
84,0.009977041940110695
85,0.010016994394104094
86,0.010001691906960356
87,0.009944659370869404
88,0.00991030962695737
89,0.010041599996784622
90,0.01058787756504334
91,0.01192040771358711
92,0.014512603042418366
93,0.018857383207111247
94,0.0253068917106234
95,0.03385664140024383
96,0.043947648166378465
97,0.05439647312318556
98,0.06354730317699263
99,0.06965676633457252
100,0.07140134845101018
