x,area
0,0.0008430406593353042
1,0.000821097083855056
2,0.0007521464805707639
3,0.0006519985755377401
4,0.0005408667625023206
5,0.00043765654229951516
6,0.00035553567806754583
7,0.00030012308375344435
8,0.00027036598326061464
9,0.0002611411472699655
10,0.0002662181115093462
11,0.00028046077771767933
12,0.00030075074895112965
13,0.0003257652320623233
14,0.00035518570432047233
15,0.00038902002175031413
16,0.00042748503373331455
17,0.0004714474362885868
18,0.0005229935314368925
19,0.0005855363340948757
20,0.0006630766116695341
21,0.0007587000273779927
22,0.0008728471855761661
23,0.0010020870734461318
24,0.0011389767570963356
25,0.001273205633026678
26,0.0013937820405366692
27,0.0014916656026357318
28,0.0015620555568851362
29,0.0016055642044728049
30,0.0016277796978440612
31,0.0016372358034245464
32,0.0016424069972435045
33,0.0016487717606593535
34,0.0016570031613620062
35,0.0016629222066286873
36,0.001659198998047183
37,0.0016382272347666002
38,0.0015953340022375655
39,0.0015314998407596505
40,0.0014548970615411458
41,0.0013807020719461222
42,0.0013288495715885987
43,0.0013197989490617151
44,0.0013690056717900522
45,0.0014814642550631694
46,0.0016481004011213837
47,0.00184563750395134
48,0.0020407260855788783
49,0.0021977682063631944
50,0.0022884447043398128
51,0.0023000624285987453
52,0.002239959579087644
53,0.0021344114650919985
54,0.0020223292817549247
55,0.0019457810601479712
56,0.0019402848054080228
57,0.0020276265818493407
58,0.0022128482517771936
59,0.0024855934103641024
60,0.002824801545779835
61,0.0032051445267578926
62,0.0036035601924182584
63,0.00400445654751519
64,0.004402413009084134
65,0.004801584344366875
66,0.005211807696299992
67,0.005642667880862364
68,0.00609794827479494
69,0.006573069080738641
70,0.007056757367377736
71,0.0075358262506153365
72,0.008000028492702885
73,0.008443899780836317
74,0.008864519112683399
75,0.009256876953858434
76,0.009610134563679507
77,0.009907390941653665
78,0.010129212690295817
79,0.010258878253365413
80,0.010286615846908464
81,0.01021132315532465
82,0.010040220277989622
83,0.009788111024205622
84,0.009477753463600122
85,0.00914190000452761
86,0.008827155298159247
87,0.008600640720764172
88,0.008561739370821587
89,0.008860647986090417
90,0.009720671725187662
91,0.01145187256522401
92,0.014433750976489287
93,0.01904242557017657
94,0.025512391626664653
95,0.0337568833581411
96,0.04321267816860702
97,0.05279948159188169
98,0.06106421067744319
99,0.06650985397171999
100,0.06801456857912169
