x,area
0,0.0009446130575781014
1,0.0009231369273314114
2,0.0008488487295333717
3,0.0007392736827480549
4,0.0006168627712221981
5,0.000502704886752469
6,0.00041180516475679177
7,0.00035126661495843626
8,0.0003212301899558087
9,0.00031738209353842305
10,0.00033363212432029103
11,0.000364045434402178
12,0.0004038018194996156
13,0.0004494400142716475
14,0.0004987628680817995
15,0.0005506348506803368
16,0.0006047100612287616
17,0.0006610516385251249
18,0.0007196701542457948
19,0.0007801234184559182
20,0.0008413542251772559
21,0.0009018397852928215
22,0.0009599504656494075
23,0.0010142992138140452
24,0.0010638990311981806
25,0.001108105065795527
26,0.0011464708753144309
27,0.0011786732906298577
28,0.0012045467888647935
29,0.0012241274607523455
30,0.001237575683241132
31,0.0012449666634326043
32,0.0012461098447265069
33,0.0012406196087304737
34,0.0012283279715868897
35,0.001209887807823575
36,0.00118725547861804
37,0.001163804557135326
38,0.001144062934535953
39,0.0011332805820989057
40,0.0011370358973070815
41,0.0011608720792639106
42,0.001209719264890337
43,0.0012868434993704126
44,0.0013923545913554418
45,0.001521751021232952
46,0.0016652874785661167
47,0.0018088697611632937
48,0.001936667339357125
49,0.002034889227072782
50,0.0020955544563228015
51,0.002118936196318204
52,0.002113782948912583
53,0.002095239511689219
54,0.0020812201784955707
55,0.002088458052456784
56,0.0021294122290284427
57,0.0022107657076559173
58,0.002333647765000179
59,0.0024952066873260284
60,0.002690869377464548
61,0.002916565635039543
62,0.003170314764157634
63,0.0034528009126107437
64,0.003766839467894479
65,0.0041159149343538304
66,0.004502214688743778
67,0.004924744962671442
68,0.005378129482464292
69,0.005852507730415167
70,0.0063345947384466994
71,0.006809566459312121
72,0.007263175746264428
73,0.007683511339149134
74,0.008062069635236918
75,0.00839415251056966
76,0.0086788176723513
77,0.008918564401298588
78,0.009118700864773227
79,0.009286142161943655
80,0.009427476051593322
81,0.009546564037950483
82,0.009642507304352078
83,0.009709154275175796
84,0.009737263300392608
85,0.009720113519343569
86,0.009663177919627194
87,0.009598647114081054
88,0.009605626018842702
89,0.009835333848695386
90,0.010535957891046908
91,0.012063628475782302
92,0.01485744844167761
93,0.0193551366617394
94,0.02584073740327568
95,0.03425036859268654
96,0.04400538309451857
97,0.05396843212764758
98,0.06259778833047469
99,0.06830023926068654
100,0.06988137202496038
