x,area
0,0.0009927373389195992
1,0.0009673956020032589
2,0.0008848260510652666
3,0.0007644488340897094
4,0.0006311956417563504
5,0.0005085497534529466
6,0.0004133106316031127
7,0.00035352899673191823
8,0.00032941789583347476
9,0.00033594189656389927
10,0.0003656318517817806
11,0.00041072892972939445
12,0.00046447178023191683
13,0.0005217586851660078
14,0.000579433389869051
15,0.0006362407971642421
16,0.0006923498258241341
17,0.0007484139999563958
18,0.0008044043936514173
19,0.0008587058179544893
20,0.0009079864328420716
21,0.0009480410845029917
22,0.0009753053621421412
23,0.000988339265370596
24,0.0009885514056083282
25,0.0009798156592160183
26,0.0009671962098404754
27,0.0009554054865529807
28,0.0009476519791705118
29,0.0009452253086803408
30,0.0009477531411755107
31,0.0009538074081184259
32,0.0009615397228245417
33,0.0009691958298126706
34,0.0009755156049111725
35,0.0009800556748739888
36,0.0009834074981405184
37,0.0009872415652693175
38,0.000994162125934126
39,0.0010074628584422834
40,0.0010309155535289797
41,0.0010686265612840503
42,0.001124806013364834
43,0.0012031618905666607
44,0.0013057101198051418
45,0.0014311308112731204
46,0.0015732685891942314
47,0.0017206856350965587
48,0.0018580357747039462
49,0.001969355672814392
50,0.002042434184140145
51,0.002072739988881165
52,0.0020653973329425265
53,0.002034437091416748
54,0.0019996132629287802
55,0.0019819081152036336
56,0.0019991184505832823
57,0.0020626657149099884
58,0.0021762800805102535
59,0.0023367126043193965
60,0.0025361972449770005
61,0.002765987125018955
62,0.003019957295152577
63,0.003297142177599199
64,0.0036023138235699256
65,0.00394431702832844
66,0.004332658306700162
67,0.00477347018195518
68,0.005266165243934268
69,0.005801787055382493
70,0.006363425160064942
71,0.006928392449206722
72,0.007471441797267074
73,0.007968246220233656
74,0.008398604840483626
75,0.008749137680372093
76,0.00901534432563119
77,0.009202718933339857
78,0.009326300426763773
79,0.009407977209267731
80,0.009471399657500329
81,0.009535439998627035
82,0.009608253290680357
83,0.009684433042141465
84,0.00974718340199801
85,0.009776210825122252
86,0.009761023643015189
87,0.009719156661457994
88,0.009719178556261532
89,0.00990762271681971
90,0.01053506440568137
91,0.011968527158934065
92,0.014667992526109397
93,0.01910180619310305
94,0.025589565876382846
95,0.03409668474008275
96,0.044052157747774295
97,0.05429214359118288
98,0.06321387931609286
99,0.06914519384903917
100,0.07082387094964378
