x,area
0,0.0010224359343554172
1,0.0009962171543437567
2,0.0009119261469300405
3,0.0007889259743141926
4,0.000652216510232067
5,0.0005255475448854401
6,0.00042610315221416927
7,0.0003622384717311642
8,0.0003342042833956653
9,0.0003366923741608997
10,0.00036178873703435703
11,0.0004013606630409551
12,0.0004485494313219975
13,0.0004984854210725165
14,0.0005484586375104707
15,0.0005976853472501809
16,0.000646715768069427
17,0.000696558172858058
18,0.0007477344485228183
19,0.0007996016649464673
20,0.0008502372944223652
21,0.000896959586957652
22,0.0009372494732321169
23,0.0009696420666991511
24,0.0009941929029295608
25,0.0010123694035972988
26,0.001026506388244169
27,0.0010391156371342574
28,0.0010522905239121697
29,0.0010672874512787016
30,0.0010842528562348419
31,0.0011020864473892421
32,0.001118536298336092
33,0.0011306674078995365
34,0.001135731669918991
35,0.0011322361208152634
36,0.0011208230172664584
37,0.0011045961819520426
38,0.0010887671162522338
39,0.0010798025065560215
40,0.001084429811039236
41,0.0011087927127814584
42,0.001157804499335532
43,0.0012345106018563153
44,0.001339234395160439
45,0.0014685200090185859
46,0.0016142917479318756
47,0.0017639485100505619
48,0.0019020134087205168
49,0.0020133716123494636
50,0.0020872935140259707
51,0.002120835822993817
52,0.0021202542939278038
53,0.002099793003133216
54,0.0020782590299609385
55,0.002074602801055587
56,0.002103945942532158
57,0.002175143221697249
58,0.00229031989568592
59,0.002446208005777435
60,0.0026366862039508745
61,0.0028557235886036963
62,0.003099897087803008
63,0.003369777160577118
64,0.003669767247203756
65,0.004006417405085473
66,0.004385711378681226
67,0.004810179371379124
68,0.0052767540879620906
69,0.005776011484957998
70,0.006292930110112935
71,0.006808798944446912
72,0.007303640707453095
73,0.0077585971178920875
74,0.008158039175140753
75,0.008491454677442662
76,0.008755163885642831
77,0.008953559907270108
78,0.00909910863172257
79,0.009210224074916921
80,0.00930670386101273
81,0.009403584322317523
82,0.009505488698008442
83,0.009604070264627378
84,0.00968062918607587
85,0.009714714910246636
86,0.009698317068192634
87,0.00965476486141661
88,0.009661508703305134
89,0.009875187382264655
90,0.01055383808065889
91,0.012063964004336819
92,0.01485208638586329
93,0.019358664523154816
94,0.025866188655017337
95,0.034306743907338004
96,0.04409720990173708
97,0.05409655911382116
98,0.0627602813150693
99,0.06849265676625095
100,0.07009647369346243
