x,area
0,0.0009276614784817664
1,0.0009063434865584423
2,0.0008330255006834685
3,0.000725147129168835
4,0.0006050363912980985
5,0.0004936526298126218
6,0.0004058785512918793
7,0.00034869259175496285
8,0.0003220836530312104
9,0.0003215348066375138
10,0.00034069889275674674
11,0.000373357295504281
12,0.00041442937569913414
13,0.0004602726020813094
14,0.0005086316944510559
15,0.0005584589227981446
16,0.0006096437129929953
17,0.0006626170378657234
18,0.000717862274757444
19,0.0007754762393505368
20,0.0008349548473659395
21,0.000895271584914163
22,0.0009551398646458094
23,0.0010132422558647455
24,0.0010682676852324358
25,0.0011187860497791863
26,0.0011631569591721894
27,0.0011996693981638398
28,0.0012269274464109066
29,0.0012442742686340127
30,0.0012519706799292848
31,0.0012509957423627765
32,0.0012426104860801584
33,0.0012280073759535401
34,0.001208306934767029
35,0.0011849029311446966
36,0.0011599066764614052
37,0.0011363962212897602
38,0.001118353815765967
39,0.001110398955184833
40,0.001117486723783044
41,0.001144590232226448
42,0.0011961749885569032
43,0.0012752308388076226
44,0.0013818650939995166
45,0.0015118721597224966
46,0.0016560155442303735
47,0.0018007319284519619
48,0.0019305136229691546
49,0.0020315105022770787
50,0.002095260208508693
51,0.0021212509192157216
52,0.0021173869841841306
53,0.0020982058257930864
54,0.0020815087814483493
55,0.0020845475755903657
56,0.002120892230073107
57,0.0021986996238673646
58,0.002320556586961623
59,0.002484617236399338
60,0.0026865002811601764
61,0.002921352597883933
62,0.0031855590799440255
63,0.003477721133558559
64,0.0037986985711333555
65,0.004150706754386329
66,0.004535691206047526
67,0.004953442323533539
68,0.00540007436019307
69,0.0058674514650061994
70,0.006343838668038006
71,0.006815580941882956
72,0.007269203629158154
73,0.0076932197373774285
74,0.008079189625117618
75,0.00842203019019109
76,0.008719901100444726
77,0.008973978161980265
78,0.009188098583700502
79,0.009367929431041106
80,0.00951931616039113
81,0.009645932699326142
82,0.009747048103629325
83,0.009816718583116057
84,0.00984571597634544
85,0.009827119418598778
86,0.009766159053896724
87,0.00969492821499843
88,0.009692596045144499
89,0.00991041226868809
90,0.01059634776571789
91,0.012106155761014044
92,0.014878957282148804
93,0.019353677437312505
94,0.025817152420295652
95,0.03420923658103719
96,0.04395421633917432
97,0.053914858489716895
98,0.0625458482039389
99,0.06824792389716397
100,0.06982121408705776
