x,area
0,0.0009785876716091697
1,0.000953459432055188
2,0.0008722595214776846
3,0.0007538652450022986
4,0.0006225387938999212
5,0.0005011554596679382
6,0.00040605748821763275
7,0.0003449777903382415
8,0.00031791365021466
9,0.00031973460567057377
10,0.0003430908089375363
11,0.0003806622159719521
12,0.00042646152134322255
13,0.00047635960172733185
14,0.0005281121736187433
15,0.0005810552635217599
16,0.0006355176760347693
17,0.0006920094584767532
18,0.0007503757592554628
19,0.0008092262013444252
20,0.000865919440768506
21,0.0009171626970772501
22,0.0009599861730577412
23,0.0009926612309495984
24,0.00101517780262543
25,0.0010291469031847233
26,0.001037273820304052
27,0.0010426764437520043
28,0.0010482539672292417
29,0.0010561561911372
30,0.0010673284016603018
31,0.0010811810278653666
32,0.0010955670631443506
33,0.001107272756233816
34,0.0011130446855229525
35,0.0011108740197524683
36,0.0011010498466041227
37,0.0010865505972908823
38,0.0010726511971801888
39,0.0010659842311845076
40,0.001073471615627141
41,0.0011014401903916928
42,0.0011549482650639413
43,0.0012370996789665138
44,0.0013481068011210638
45,0.001484142201968698
46,0.0016364529246189951
47,0.0017915092708646818
48,0.001932827920375066
49,0.002044467262173058
50,0.0021153076633341414
51,0.0021426109009623755
52,0.002133428982976341
53,0.002103230558536591
54,0.0020722166261026285
55,0.0020606287568766726
56,0.0020845545290612117
57,0.00215334608943532
58,0.002269102019662371
59,0.0024280404853459633
60,0.002623168061415378
61,0.002847427539510226
62,0.0030964547675301334
63,0.003370189152755436
64,0.0036728803660610507
65,0.004011482010515433
66,0.004392906035501713
67,0.004820962802884208
68,0.005293892252462305
69,0.0058031684625480225
70,0.006333831764373632
71,0.006866154806723771
72,0.007378160866472363
73,0.007848467991986576
74,0.008259077437642927
75,0.008597894236449926
76,0.008860780523206654
77,0.00905273740511863
78,0.009187546769145091
79,0.00928521074540057
80,0.009367078431941182
81,0.009449589238904958
82,0.00953861895143272
83,0.009626862485488288
84,0.009696202556385794
85,0.00972587504146774
86,0.00970618511631895
87,0.009657162181522332
88,0.009651647090614123
89,0.009841500030320124
90,0.010481896554923889
91,0.011941132355899014
92,0.014674613228926311
93,0.019139291016787765
94,0.025638629733256677
95,0.034122834385684975
96,0.04401442010377884
97,0.05415813556782231
98,0.06297549611023794
99,0.06882704597471792
100,0.07047881892993163
