x,area
0,0.0009947105093936063
1,0.0009694092023684919
2,0.0008868795635789497
3,0.0007665104985809299
4,0.000633205103874362
5,0.000510439726717006
6,0.00041503414402331383
7,0.00035507715507866115
8,0.00033082080157275214
9,0.00033725575661732273
10,0.00036692149895271354
11,0.0004120543647574757
12,0.0004658822530675428
13,0.000523292492365451
14,0.0005811190895681762
15,0.0006380965673548072
16,0.0006943807735879079
17,0.0007506100433330394
18,0.0008067419540010225
19,0.0008611544830949474
20,0.0009105183117787527
21,0.0009506382234299674
22,0.0009779612299893462
23,0.0009910537749786526
24,0.0009913229106614733
25,0.0009826350739657915
26,0.0009700466864310466
27,0.0009582672814711814
28,0.0009505089768520708
29,0.0009480692074244198
30,0.0009505835098583671
31,0.0009566287898904339
32,0.0009643585007201229
33,0.0009720188540239937
34,0.0009783506350160272
35,0.0009829123521236868
36,0.000986297851238701
37,0.0009901803561903507
38,0.0009971681274554974
39,0.0010105614565441713
40,0.0010341413386845
41,0.0010720232421161768
42,0.0011284213277295157
43,0.0012070374719352658
44,0.0013098695528437918
45,0.0014355715062243158
46,0.001577962652823713
47,0.001725590949407251
48,0.0018631127925963053
49,0.001974581692580823
50,0.0020478080913856316
51,0.002078276259597901
52,0.00207111450068314
53,0.002040348399493373
54,0.0020057245192879906
55,0.0019882225508579252
56,0.002005644696765513
57,0.0020694246727511975
58,0.002183307948907059
59,0.0023440578829082566
60,0.0025439080274780868
61,0.002774083119306287
62,0.003028381938812
63,0.0033056963666796783
64,0.0036105840047631027
65,0.0039516233936711205
66,0.004338057465890825
67,0.004775843812474097
68,0.0052644070084877665
69,0.005795066227100336
70,0.006351467477180254
71,0.006911693675559372
72,0.007451332803166683
73,0.007946764829363831
74,0.008378188303763294
75,0.008732207648821584
76,0.009003889767775084
77,0.00919797846235543
78,0.009328607607902785
79,0.009416778388343434
80,0.009485406440107078
81,0.009552854941077134
82,0.009627012505057445
83,0.009702435082484868
84,0.009762503699522428
85,0.009787318689237611
86,0.009767015014118464
87,0.00971999006052351
88,0.009715859446985683
89,0.009902231155105936
90,0.010530480130184244
91,0.01196771572766994
92,0.014672836675634493
93,0.019111732741275575
94,0.02560055564629594
95,0.034101435611525566
96,0.04404192100849669
97,0.05425998407927174
98,0.06315813732144003
99,0.06907139817943288
100,0.07074380953052123
