x,area
0,0.0010429264605737755
1,0.0010158228329849406
2,0.0009294917511125452
3,0.0008034272128988113
4,0.0006628675996205039
5,0.0005318766884152281
6,0.0004279817213338074
7,0.00035986530331272255
8,0.00032806426420261246
9,0.0003275145128469847
10,0.00035051618854041645
11,0.00038912049703069776
12,0.00043659063924856255
13,0.0004880563390333701
14,0.0005406239677623396
15,0.000593125456029828
16,0.0006455819269973159
17,0.0006984532649795618
18,0.0007518428622225886
19,0.0008049237170230301
20,0.0008558305194661985
21,0.0009020869749913987
22,0.0009413912918871763
23,0.0009724133948825749
24,0.0009952699650116372
25,0.0010115206483502792
26,0.0010237466569434296
27,0.0010348990516101035
28,0.001047597234838716
29,0.0010634874859721554
30,0.0010827399793516773
31,0.001103806236655895
32,0.001123607653534761
33,0.0011382683536135293
34,0.0011443032913223264
35,0.0011399207767676905
36,0.0011259715895208678
37,0.0011061895728329163
38,0.0010866728530191556
39,0.001074863565509647
40,0.0010784079850489202
41,0.0011041631064894941
42,0.001157370149205215
43,0.0012408325068255358
44,0.0013539645382222056
45,0.001491832631131107
46,0.0016446477017795968
47,0.0017983437097428413
48,0.0019366765976330934
49,0.002044683417260939
50,0.0021126075321321425
51,0.002138944916509978
52,0.002131420998604225
53,0.0021054489568704897
54,0.0020805779892529986
55,0.0020761325817417143
56,0.0021073860589762294
57,0.0021832493827927475
58,0.002305857474771135
59,0.0024718736967829827
60,0.0026749478399338486
61,0.0029085677055391526
62,0.0031685123769056036
63,0.0034542374215782057
64,0.0037687997545325694
65,0.004117333446059806
66,0.0045045288379533
67,0.004931906115793828
68,0.0053957681816377496
69,0.0058864950956345995
70,0.006389367034316007
71,0.0068865736893326404
72,0.007359732741812355
73,0.00779225318874512
74,0.008171192880849524
75,0.008488629519659478
76,0.00874269733960113
77,0.00893821130144826
78,0.009086384646242975
79,0.009202951838405717
80,0.009304389527754958
81,0.00940286909282777
82,0.0095016192610267
83,0.009592901026299446
84,0.009660459192876744
85,0.009687343896802167
86,0.009669042713969454
87,0.009631455914727806
88,0.00965314593098774
89,0.009890220137919637
90,0.010598407283890084
91,0.012139759115931672
92,0.014953699656136335
93,0.019470978555009493
94,0.025963323609579574
95,0.03435462341458949
96,0.04406099778943074
97,0.05395186191538409
98,0.06250414244730608
99,0.06814894845893892
100,0.06971187369097584
