x,area
0,0.0009610543883942167
1,0.0009361442915639684
2,0.0008558001368411935
3,0.0007386096948472896
4,0.0006084957505350401
5,0.00048806023425012755
6,0.00039355492056614865
7,0.0003328730912592669
8,0.00030640003624728064
9,0.0003094991140894235
10,0.00033524024822399875
11,0.00037648578628030993
12,0.0004271182377083362
13,0.0004826084480664918
14,0.0005401747576962048
15,0.000598631959511039
16,0.0006579090430679326
17,0.0007182633072007143
18,0.000779399767725648
19,0.0008398574587138394
20,0.0008969871052385142
21,0.0009475846172595262
22,0.0009888990952708933
23,0.0010195252531943232
24,0.0010397648906769193
25,0.0010513536251342882
26,0.0010567850539224654
27,0.0010586052762614343
28,0.0010589347951290298
29,0.001059236309486467
30,0.0010601956465086549
31,0.0010616286829578277
32,0.00106249309469232
33,0.0010611822790638802
34,0.0010561814255159421
35,0.0010469237237811433
36,0.0010344921020476493
37,0.001021840111058085
38,0.0010134531449465494
39,0.0010146601867899
40,0.001030925925105153
41,0.00106732386578309
42,0.0011281182890584397
43,0.0012161769188844442
44,0.0013319752980682233
45,0.0014722744787145127
46,0.001629007226004461
47,0.0017892047234392445
48,0.001936650884164523
49,0.0020552925709213365
50,0.0021335311381400603
51,0.0021678845178148927
52,0.0021645680520292554
53,0.0021383244185697683
54,0.0021089231675691287
55,0.0020965760965396436
56,0.0021177274970669725
57,0.0021823258404679103
58,0.0022930739043155782
59,0.002446584234459665
60,0.002635957560784711
61,0.002854035734395549
62,0.0030964341729395398
63,0.0033634762839189225
64,0.0036604046190896826
65,0.003995728940475161
66,0.00437815955960053
67,0.004813044851054723
68,0.005299386849118231
69,0.00582828612952671
70,0.006383178906205526
71,0.006941699576934073
72,0.007478644562271684
73,0.007969424002212717
74,0.00839350640434966
75,0.008737513812806385
76,0.008997631741687835
77,0.009180810580565246
78,0.00930402701545991
79,0.009390981444559092
80,0.009466287261284111
81,0.00954835345918841
82,0.009643236363291157
83,0.009742071099871429
84,0.009823990731786972
85,0.009865081794592587
86,0.00985277226013708
87,0.009804781114743618
88,0.009792117481823875
89,0.009965081408666752
90,0.010577620683284081
91,0.011997723439509785
92,0.01468241508797915
93,0.019093061402090182
94,0.025540250305109695
95,0.033982413077789625
96,0.04384849824484884
97,0.053984963671944566
98,0.06280909303857447
99,0.06867288495506914
100,0.07033350079180054
