x,area
0,0.0009513592426741823
1,0.0009295880720365636
2,0.0008544557083995468
3,0.0007437181040082102
4,0.0006201026681533045
5,0.0005049231782434249
6,0.00041329545390741035
7,0.0003523081033098316
8,0.0003219923853031064
9,0.00031787498645844574
10,0.0003336975871328391
11,0.00036338070623440484
12,0.0004020123344207771
13,0.0004461243615108819
14,0.0004936268144821932
15,0.0005436133142063201
16,0.0005960562431894517
17,0.0006513469085314785
18,0.000709726756948637
19,0.0007707903793574962
20,0.0008332770591080502
21,0.0008952460165505883
22,0.0009545256120743027
23,0.0010091882975104358
24,0.00105783308853863
25,0.0010996237681356411
26,0.0011341945098626686
27,0.0011615674916614005
28,0.0011821222125488432
29,0.0011965300762057337
30,0.0012055545517474686
31,0.0012097452593170534
32,0.0012092132872474025
33,0.00120370705230657
34,0.0011930504950286337
35,0.0011777612778161005
36,0.001159530376392012
37,0.0011413359412928395
38,0.0011272139697052531
39,0.001121904334519832
40,0.0011305588870754444
41,0.0011584605164783668
42,0.0012104711663646834
43,0.0012899391196635023
44,0.0013971188179617879
45,0.0015276226973038292
46,0.0016717324829944602
47,0.0018152994956852145
48,0.0019424218767518221
49,0.0020393144674137427
50,0.0020981559889236326
51,0.0021195493634411536
52,0.0021126809300630405
53,0.0020931208493227224
54,0.0020790662627070407
55,0.0020873046840578493
56,0.0021301098968148453
57,0.002213797624611967
58,0.002339041622479735
59,0.0025025379202938836
60,0.002699330774518764
61,0.002925076451989709
62,0.003177653169253828
63,0.0034577517769213456
64,0.003768346277374468
65,0.004113213427967821
66,0.004494919576472727
67,0.004912870951592839
68,0.005362052180253271
69,0.005832892646506552
70,0.006312324563320369
71,0.006785673464443725
72,0.007238755237600422
73,0.007659582881663336
74,0.008039382504350096
75,0.008372987895396282
76,0.00865888399640117
77,0.008899074840526327
78,0.009098654061919816
79,0.009264729083048467
80,0.009404462324026454
81,0.009522491585326644
82,0.009618626569811441
83,0.009687102891152733
84,0.009718595959074547
85,0.009705823450831442
86,0.009653329631539536
87,0.009592192010542823
88,0.009600440036305793
89,0.009828528861057654
90,0.01052456333368341
91,0.012045743205627825
92,0.01483381557905632
93,0.01933073950827892
94,0.025825572999937704
95,0.03425836699679996
96,0.0440508960424642
97,0.05406089657380863
98,0.06273656618442824
99,0.06847228496996717
100,0.07006353225639673
