x,area
0,0.0009662744335258772
1,0.0009411253638566401
2,0.0008601098817461406
3,0.0007419964812684112
4,0.0006109260547128614
5,0.0004896801893782569
6,0.00039460248149968786
7,0.0003335794021518863
8,0.0003069084269043171
9,0.00030981021638924457
10,0.00033517810104581846
11,0.00037568085671078243
12,0.00042501535571025205
13,0.00047851842219045825
14,0.000533384836881835
15,0.000588567070982226
16,0.0006443011594919358
17,0.0007012610896928648
18,0.0007595573718675939
19,0.000817987981242053
20,0.000873934279174259
21,0.0009240168970346707
22,0.0009652269217835292
23,0.0009959789848372393
24,0.001016581241216148
25,0.0010289566347323103
26,0.0010358522157782057
27,0.0010399766945418977
28,0.0010434101120449547
29,0.0010473585949052938
30,0.0010521168784657637
31,0.0010571001816940867
32,0.0010609632167327848
33,0.0010619465018430689
34,0.0010585276557034079
35,0.0010502369397393746
36,0.001038308179967384
37,0.0010258561758518213
38,0.001017508947814626
39,0.001018705713836023
40,0.0010349883121168572
41,0.0010714827710842211
42,0.001132492989426946
43,0.0012209212603396
44,0.0013372706554922562
45,0.0014783094530362445
46,0.0016359384646177008
47,0.0017971051444416366
48,0.0019454640811631125
49,0.002064816881573022
50,0.002143448224274274
51,0.0021778278307467164
52,0.0021742065267867875
53,0.0021474275787456113
54,0.002117380280156954
55,0.0021043598091554827
56,0.0021248127394919774
57,0.0021885908131000207
58,0.002298218969849129
59,0.0024501051348549798
60,0.0026371989309231826
61,0.002852327464215135
62,0.0030912813279477007
63,0.0033547465737228084
64,0.003648452108090893
65,0.0039814153956609115
66,0.004362774124251899
67,0.004798154830019449
68,0.0052866587384975796
69,0.0058192987447913385
70,0.006379230933604103
71,0.00694361412151116
72,0.00748659623249936
73,0.007982840419773415
74,0.008411099862551192
75,0.008757467897463558
76,0.00901791209832789
77,0.009199514398864439
78,0.009319660166690233
79,0.009402573467281355
80,0.009473321279647881
81,0.009550575230476189
82,0.009640469731832906
83,0.009734164016020666
84,0.009810935784970786
85,0.009847234698654473
86,0.009831001385093848
87,0.009780385374515962
88,0.009766467236266993
89,0.009939125061094395
90,0.0105515678305224
91,0.01197125450278514
92,0.014655590155904575
93,0.01906770227908401
94,0.02552109308394696
95,0.033977075259131115
96,0.04386559776439222
97,0.05403063989916756
98,0.06288331569696586
99,0.06876753971556608
100,0.07043369831340572
