x,area
0,0.0009241643839135551
1,0.0009031059279136035
2,0.0008302439807163436
3,0.0007230097390659405
4,0.0006036817734827578
5,0.0004931155400918329
6,0.00040604371568484583
7,0.0003492825064626988
8,0.00032269837339528947
9,0.0003217454560977945
10,0.0003401768471186892
11,0.00037200373145571255
12,0.0004124615853653647
13,0.00045822979291310897
14,0.0005072848938457469
15,0.0005586400603199933
16,0.0006120346987921858
17,0.0006675489382663699
18,0.0007251655356158919
19,0.0007844046698830743
20,0.0008441921411585669
21,0.0009030264759904487
22,0.0009593396936567689
23,0.0010118315114697619
24,0.0010595960968658058
25,0.001102029331271087
26,0.001138667456626588
27,0.0011691307450328531
28,0.0011932127348461153
29,0.0012109878486233783
30,0.0012227649829147276
31,0.0012288469342908218
32,0.001229261518517385
33,0.0012237270927981968
34,0.0012119976617687744
35,0.0011944744972272876
36,0.0011727744875286905
37,0.0011499708923861146
38,0.0011304442956154633
39,0.0011195045381645276
40,0.0011229732270056152
41,0.0011467331376196314
42,0.0011960378919534695
43,0.001274364381760261
44,0.00138186737443826
45,0.0015139194265846399
46,0.0016605078285520625
47,0.001807172758847347
48,0.0019376627115180163
49,0.0020377515538304238
50,0.002099057431084266
51,0.0021215519147352356
52,0.002113861704387442
53,0.0020912681674327928
54,0.0020721267075557116
55,0.002073898281482952
56,0.0021099578863082577
57,0.002187921938842121
58,0.0023096641172648796
59,0.002472698183464235
60,0.0026723185356411394
61,0.0029038177698851747
62,0.003164195728575487
63,0.003452968284777385
64,0.003771919561442851
65,0.0041238881648976615
66,0.00451092275979165
67,0.004932351456197991
68,0.005383402973621284
69,0.005854900355742669
70,0.0063341969741179584
71,0.006807057135021087
72,0.007259827150634601
73,0.007681199689868142
74,0.00806317338148766
75,0.008401260885804167
76,0.008694302516127718
77,0.008944195151243901
78,0.009155501419501456
79,0.009334563700354803
80,0.009487758176013567
81,0.009619007904366964
82,0.009727398257617682
83,0.009806259902979071
84,0.009845091677756546
85,0.009835283971906632
86,0.009780219641248266
87,0.009710322290666883
88,0.009703634673554267
89,0.00991119214734232
90,0.010582020031174288
91,0.012074484855088004
92,0.01483194659271546
93,0.019298775432635147
94,0.025767304684048913
95,0.034181063179469055
96,0.043964108893297944
97,0.05397379130896869
98,0.06265474101030973
99,0.06839575430987853
100,0.06998724045514718
