x,area
0,0.0009722733274713405
1,0.0009497161903402524
2,0.0008722157794154665
3,0.0007580707177497187
4,0.0006307248236170647
5,0.000512184406003822
6,0.00041809502038581034
7,0.0003558543985014303
8,0.00032557575535895045
9,0.00032264334197462153
10,0.00034043031630766877
11,0.00037227985700479525
12,0.0004125660639631483
13,0.0004571107941557412
14,0.0005032975466506936
15,0.0005500340755791071
16,0.0005975175510190473
17,0.0006467218972888378
18,0.0006986639124064053
19,0.0007536812565990421
20,0.0008110119369763865
21,0.0008688375649242382
22,0.0009247223247342426
23,0.0009762071250764362
24,0.0010213135896123234
25,0.0010588460232133778
26,0.00108851603888996
27,0.001110939700649159
28,0.0011274823300004401
29,0.001139874387112516
30,0.001149603282256254
31,0.0011572776136260549
32,0.0011623042403925384
33,0.001163152127812186
34,0.0011581876325836495
35,0.0011467312875540433
36,0.0011298479748495767
37,0.001110550378180453
38,0.0010934472226628476
39,0.0010841382868703043
40,0.0010886520337978353
41,0.001112969060288067
42,0.0011624040441747612
43,0.0012405769036556232
44,0.0013479695856510696
45,0.001480493489106034
46,0.0016288075861867312
47,0.0017790861792651924
48,0.0019154727192586876
49,0.0020237408111020844
50,0.002095055773302468
51,0.0021285326330663973
52,0.0021316638376614886
53,0.002118483033612853
54,0.0021061567287861674
55,0.0021111738377287614
56,0.002146274961923435
57,0.002218843336027571
58,0.0023309282951885675
59,0.0024806134706406857
60,0.002664166288151165
61,0.002878299230522684
62,0.003121900790406973
63,0.003396742589204784
64,0.0037069351684876654
65,0.004057254900739798
66,0.004450815611075604
67,0.0048867963210128705
68,0.005358960121605063
69,0.005855474010353481
70,0.006360130005512588
71,0.006854625300098119
72,0.0073212604713382866
73,0.007745376386989394
74,0.008117062800503103
75,0.0084319943657714
76,0.008691486099533236
77,0.008901883531449967
78,0.009073260112510348
79,0.009217296516552433
80,0.00934438398659034
81,0.009460456310284995
82,0.009564576220063624
83,0.009648537531572625
84,0.009699536705520172
85,0.009706529525434562
86,0.009670665210647977
87,0.009620409524861862
88,0.009632129093909366
89,0.009855597545138348
90,0.010539350894014145
91,0.012042581056006932
92,0.014811303785796964
93,0.019294461690999562
94,0.02579003378091124
95,0.03424622433956876
96,0.044087964069925885
97,0.05416732522049039
98,0.0629172993398217
99,0.06871155319246158
100,0.07032711845981177
