x,area
0,0.0009304118410921994
1,0.0009093290660969122
2,0.0008362343174696108
3,0.0007285879316931166
4,0.0006087197979929255
5,0.0004975579243906811
6,0.00040991776093003777
7,0.0003526899351756795
8,0.0003257887339818268
9,0.0003246790687426394
10,0.000343087299574023
11,0.0003749666065768344
12,0.0004154708949859396
13,0.00046118103319862865
14,0.0005099660167884549
15,0.0005607375695104252
16,0.0006131668290632701
17,0.0006673356279110959
18,0.0007233323092874422
19,0.0007808975448063383
20,0.0008392633401397451
21,0.0008972488418883129
22,0.0009535280184626633
23,0.0010068853219641735
24,0.0010563128807610492
25,0.0011009505814680914
26,0.0011400045495898496
27,0.0011727826055123202
28,0.0011988519741297193
29,0.0012181736200589169
30,0.0012310439717754709
31,0.0012378210193356878
32,0.0012386192522110344
33,0.0012332476174246297
34,0.0012215387051776297
35,0.0012039542101528035
36,0.0011821537389848857
37,0.0011592393615624628
38,0.001139609796342979
39,0.0011285807955050398
40,0.0011319589716365383
41,0.0011555775995957902
42,0.0012045954176754011
43,0.0012823515898362566
44,0.0013888449270084346
45,0.001519321380526622
46,0.0016637309892381159
47,0.0018077175070240067
48,0.0019352922182554006
49,0.0020326188598018074
50,0.002091749235557771
51,0.0021130172772930106
52,0.0021052276273992123
53,0.0020835805643262878
54,0.002066082474509035
55,0.002069644011713981
56,0.002107020308310937
57,0.0021853056384157597
58,0.0023061081922221144
59,0.0024670342358621505
60,0.0026638321109909726
61,0.0028925012139201637
62,0.0031508055173092324
63,0.003438863516741824
64,0.003758740098721523
65,0.004113195194934059
66,0.004503936785015468
67,0.0049298706940726226
68,0.005385891244655163
69,0.005862646906649838
70,0.006347420415342937
71,0.006825870205590637
72,0.007284072356869473
73,0.007710251614887935
74,0.008095829277645154
75,0.008435791677326753
76,0.008728643341804976
77,0.00897617764715302
78,0.009183019231153519
79,0.009355626389006388
80,0.009500485439791572
81,0.009621679236614614
82,0.009718653971152468
83,0.009785452076993797
84,0.009812667403494566
85,0.009793026312277985
86,0.009731217117504073
87,0.009658659322992895
88,0.00965390916205145
89,0.009867985709828808
90,0.010549350861611568
91,0.012055144934497388
92,0.014826615248855543
93,0.019305020550849688
94,0.025778967648522413
95,0.034188789189710696
96,0.0439575687991986
97,0.05394531619366287
98,0.06260301593012656
99,0.0683276426709304
100,0.06991635847716816
