x,area
0,0.0009381214439094614
1,0.0009168538931361508
2,0.000842981766641957
3,0.0007341098991890498
4,0.0006127406467874678
5,0.0004999383232070076
6,0.00041059649978142143
7,0.00035164814288027703
8,0.0003230524510083212
9,0.00032034011637161884
10,0.0003373074493663499
11,0.0003679487702415037
12,0.00040741948140428846
13,0.00045229985842113314
14,0.000500529354272735
15,0.0005512182436084552
16,0.0006043459594129293
17,0.0006602949147520063
18,0.0007192662029855153
19,0.0007807658008947621
20,0.0008433898617524203
21,0.0009050137605465152
22,0.0009632767968487578
23,0.0010161062412611297
24,0.0010620471864079268
25,0.0011003295429659933
26,0.0011307720981245796
27,0.0011536670535118132
28,0.0011696962615763654
29,0.0011798132760099296
30,0.0011850117506139052
31,0.001186017276611968
32,0.0011830814102510485
33,0.001176076328135321
34,0.0011649328432299783
35,0.00115023609549873
36,0.0011336755168987387
37,0.0011181444992839134
38,0.0011075252392779165
39,0.0011063712891810388
40,0.0011196547950267834
41,0.001152508270570382
42,0.0012096719710096954
43,0.0012943830351996514
44,0.0014067710546116833
45,0.0015422896580729983
46,0.0016910188006406634
47,0.0018385727876614531
48,0.0019688043316783326
49,0.0020677154457833845
50,0.0021273457448533644
51,0.0021482564801804755
52,0.002139686514366718
53,0.0021173291142979173
54,0.002099550206097831
55,0.002103342128276877
56,0.002141223861272271
57,0.0022197939188965472
58,0.0023400118581467237
59,0.0024987920016940534
60,0.0026912524793802927
61,0.0029129474752787685
62,0.0031615326596834263
63,0.003437497271929436
64,0.003743808281642476
65,0.004084551854696026
66,0.004462918041075171
67,0.004879102433956478
68,0.005328790614617038
69,0.005802754329884103
70,0.006287726024740422
71,0.00676826901657953
72,0.007229037107620057
73,0.007656778211923407
74,0.008041679181576758
75,0.008378004013884619
76,0.008664212795403893
77,0.008902723699127129
78,0.009099255127416465
79,0.009261498839181898
80,0.009396981554032992
81,0.009510430335231496
82,0.009601540389516655
83,0.009664386849700625
84,0.00968961857842669
85,0.009670189592795067
86,0.009611157990251378
87,0.009544267344318012
88,0.00954814566771103
89,0.009773595007887095
90,0.01046884162211419
91,0.011991327465277778
92,0.014783731141671955
93,0.019290046950344107
94,0.025802204478473204
95,0.034262689992813344
96,0.044093290052412325
97,0.05414764676113412
98,0.0628656721068636
99,0.06863146916991363
100,0.07023209812998973
