x,area
0,0.0008862709274307582
1,0.0008530384722338053
2,0.0007605679568847182
3,0.0006287839457325904
4,0.0004833123835382907
5,0.0003479284669164513
6,0.00023912263450756048
7,0.00016425928098601146
8,0.000122884168025119
9,0.00010961910070115637
10,0.00011710787877070758
11,0.00013819530999073108
12,0.0001672389383558756
13,0.0002007689262318839
14,0.00023765739684583967
15,0.00027879808265461186
16,0.0003262522395229897
17,0.00038194321705127033
18,0.0004462065219993351
19,0.0005167012778325756
20,0.0005882293696396689
21,0.0006537834468317864
22,0.0007066607982743487
23,0.0007429360954733811
24,0.0007633093159718592
25,0.0007735571391058746
26,0.0007834178793483411
27,0.000804353653823871
28,0.0008469035876277251
29,0.0009182228079827107
30,0.0010201513348999539
31,0.0011480521118641725
32,0.0012907282673088678
33,0.001431761655016764
34,0.001552385826424496
35,0.0016355084171935188
36,0.0016699529342232109
37,0.0016536965741715771
38,0.001595037052584087
39,0.0015112228615520688
40,0.0014249031416082498
41,0.0013594280264031973
42,0.0013342378339928837
43,0.0013612720333068486
44,0.0014427985600626917
45,0.0015707275193240157
46,0.0017275094351414002
47,0.0018888859053219308
48,0.0020286043525330317
49,0.0021245054214001228
50,0.0021644441530747015
51,0.0021499927596098957
52,0.0020963366296788072
53,0.002028155302124025
54,0.0019728811962509197
55,0.0019536800427936447
56,0.001984351373173381
57,0.0020673527471297783
58,0.002194991862969085
59,0.0023530754340329923
60,0.0025260274391579103
61,0.0027023698978351036
62,0.0028792361856378296
63,0.003064431146812152
64,0.003274949565981807
65,0.0035320593909945685
66,0.0038545866067016235
67,0.004252916880684853
68,0.004725744893009702
69,0.005260042263577342
70,0.005833235412805507
71,0.006416244590372968
72,0.006976864104832762
73,0.0074839633154573214
74,0.007913064591793776
75,0.008252778244967507
76,0.008510109724638198
77,0.008711882993647599
78,0.008900089329226805
79,0.009120821088717711
80,0.009409009155186231
81,0.009773563470041418
82,0.010188668106988303
83,0.010596009278646406
84,0.010919459477431176
85,0.01108928877873806
86,0.011069509503938865
87,0.010881718786521857
88,0.010622446988821518
89,0.010476294836577145
90,0.010729003379040139
91,0.01177783955675415
92,0.014120926642222148
93,0.0182916064590882
94,0.02470656713292174
95,0.0334331845974718
96,0.043947899379163734
97,0.055017377983799576
98,0.06483325682489731
99,0.07143729247257596
100,0.07331759863221317
