x,area
0,0.0009929883960596618
1,0.0009669947178849001
2,0.0008834012061785202
3,0.0007616115656351931
4,0.0006265638516975034
5,0.0005017569311803508
6,0.00040400275523729787
7,0.0003413566987195331
8,0.0003140346890523537
9,0.0003170176472270805
10,0.0003428837695009033
11,0.0003839621149580262
12,0.00043361300682625165
13,0.0004868673206460574
14,0.0005406861823361587
15,0.0005939093924009575
16,0.0006468093056609846
17,0.0007002211062799135
18,0.0007544544954283097
19,0.0008084232037154296
20,0.0008594484616804752
21,0.0009039200873869018
22,0.0009385608459189543
23,0.0009617024321287926
24,0.000973967523689413
25,0.0009780748083704188
26,0.0009779317594774753
27,0.0009774740427226688
28,0.0009797054788002045
29,0.0009861644039356817
30,0.0009967997438886523
31,0.0010101453771333817
32,0.001023732271725283
33,0.00103474104500517
34,0.0010408513083178803
35,0.0010410998584500484
36,0.0010364538139686387
37,0.0010298690143217726
38,0.0010258340767357473
39,0.0010296440678815924
40,0.0010467241501339695
41,0.0010821691217825365
42,0.0011403844997255003
43,0.0012245133563393395
44,0.0013353877203528882
45,0.001470092626479003
46,0.0016207215332396173
47,0.0017742253122503303
48,0.0019141044019935364
49,0.0020239846550465044
50,0.0020921443453290763
51,0.002115376694888604
52,0.0021006396728247938
53,0.00206378548570075
54,0.002025823140522851
55,0.002008037793083802
56,0.002027511293368193
57,0.002094222495438746
58,0.002210277068513959
59,0.00237121804684431
60,0.002568910134889416
61,0.002795161767882841
62,0.0030450588823523568
63,0.003319015257865274
64,0.0036228729202247177
65,0.003965972645407041
66,0.004357770150790217
67,0.004804040385361789
68,0.005303802254670416
69,0.005847794298794019
70,0.006418799688459199
71,0.006993598202517114
72,0.007546006827748575
73,0.008050418217000687
74,0.008485372158587513
75,0.008836823822800165
76,0.00910073772837082
77,0.009284408505885562
78,0.009405685124080914
79,0.009489415564019433
80,0.009561199890622542
81,0.009639802316498611
82,0.009730717598734678
83,0.0098236779096869
84,0.009896023330535488
85,0.009922306652461231
86,0.009889243999133102
87,0.009814910951470796
88,0.009771638115139812
89,0.009911754523529015
90,0.010491853857115374
91,0.011883483515905234
92,0.014548688329442075
93,0.018955496346524558
94,0.025421749110507038
95,0.03391094476434713
96,0.04385104439366175
97,0.05407849329152926
98,0.06299193378708892
99,0.0689210820244694
100,0.07060531525465737
