x,area
0,0.0008922446842363
1,0.0008698699359492566
2,0.0007967926147161528
3,0.000689911228231843
4,0.0005710187897440289
5,0.0004607769015176963
6,0.00037410214772811735
7,0.00031825591259242853
8,0.00029355578064220705
9,0.00029565314104316515
10,0.00031811153544649654
11,0.0003544204090155704
12,0.00039916736939568594
13,0.00044850993915381536
14,0.0005002147749952218
15,0.0005534563019235016
16,0.000608448238167396
17,0.0006659339022417525
18,0.0007266026421319402
19,0.0007905713752734096
20,0.0008570914842292273
21,0.0009245704887660147
22,0.000990865419744291
23,0.001053694255644501
24,0.001110996446037128
25,0.0011611555117803114
26,0.0012031023678828008
27,0.0012363599152520565
28,0.0012610438236245847
29,0.0012777643321059287
30,0.0012873724889614308
31,0.0012905944573843493
32,0.0012877293111012056
33,0.001278626668648602
34,0.0012630438177868816
35,0.0012412687228568725
36,0.001214737896550095
37,0.0011863954195865784
38,0.0011607095707778558
39,0.0011434356252339084
40,0.0011412364102310387
41,0.0011611320008532635
42,0.0012095926922764898
43,0.0012911087384575978
44,0.0014063485455608328
45,0.0015504411389049252
46,0.0017122286832511695
47,0.0018752707483720291
48,0.0020208489392337463
49,0.002132383827696725
50,0.0021999226727965216
51,0.0022231090550752543
52,0.002211509463258479
53,0.0021821725061955703
54,0.002155348354175518
55,0.002149888149837295
56,0.002179747024282768
57,0.0022523895237377143
58,0.0023691300986669905
59,0.002526876222022934
60,0.0027205069133560433
61,0.0029451549063422566
62,0.0031978450064885067
63,0.003478185464521133
64,0.003788065954294106
65,0.004130549053296845
66,0.004508314457367198
67,0.004922095557975324
68,0.005369519130094647
69,0.005844620082637114
70,0.006338083450796689
71,0.006838039512480696
72,0.007331110670089075
73,0.00780345527827037
74,0.008241745038823857
75,0.008634203358421801
76,0.008971844168863588
77,0.009249812677420905
78,0.009468366928443194
79,0.00963282893354306
80,0.009752027166727907
81,0.009835375320644595
82,0.009889525096744718
83,0.009916094956500024
84,0.009912056627640138
85,0.009874048600304863
86,0.009807548151870052
87,0.009741725123313774
88,0.009750549898509838
89,0.00997909432747922
90,0.010669356500173857
91,0.012171983590117367
92,0.014921950721929944
93,0.019354928859479804
94,0.025755802305582193
95,0.034065054762810486
96,0.04371198863172823
97,0.05356995933611661
98,0.06210900628374581
99,0.06774658084074313
100,0.06929576890496439
