x,area
0,0.0008914776433934614
1,0.0008691249457494923
2,0.000796116797431043
3,0.0006893350341622332
4,0.0005705515073734963
5,0.0004604083533252551
6,0.0003738088682636055
7,0.0003180088442947522
8,0.0002933268125009641
9,0.000295419097574287
10,0.0003178555896712622
11,0.0003541316998270318
12,0.00039883973492281196
13,0.0004481404047177533
14,0.0004998021071968381
15,0.0005529997627433756
16,0.0006079466524825371
17,0.0006653851792445324
18,0.0007260038517096305
19,0.0007899193382557582
20,0.0008563836530436744
21,0.0009238057874123272
22,0.0009900447591303968
23,0.0010528206188284552
24,0.0011100746304092658
25,0.0011601916998054398
26,0.0012021036473367154
27,0.001235333771419619
28,0.0012599975998028477
29,0.0012767047382447225
30,0.0012863053424391258
31,0.001289524825849084
32,0.0012866620436817098
33,0.0012775670630227696
34,0.0012619980951106859
35,0.001240244229592441
36,0.0012137434881060308
37,0.0011854430823417753
38,0.001159818708630117
39,0.0011426412933125082
40,0.0011406018493982167
41,0.0011607638607588119
42,0.001209654365825311
43,0.0012918241387179638
44,0.0014079874926381274
45,0.0015532808923023492
46,0.0017164952573059738
47,0.0018810759914800442
48,0.002028148270867812
49,0.0021409772407762896
50,0.0022095050483760515
51,0.0022333511293007357
52,0.002222131872293526
53,0.0021929757552138006
54,0.002166184345992699
55,0.002160592443354427
56,0.0021900752201774844
57,0.0022620007531725253
58,0.0023776355067780136
59,0.0025339359218896395
60,0.0027259351451019995
61,0.0029489915108125457
62,0.00320036860758754
63,0.003479866826752937
64,0.0037894764890298084
65,0.004132245656835156
66,0.004510722259067922
67,0.004925410570042698
68,0.005373653841332316
69,0.0058492116424618944
70,0.006342571151883436
71,0.006841797202935453
72,0.007333599580103928
73,0.007804354536411968
74,0.008241025706114504
75,0.008632132095575472
76,0.00896892367378772
77,0.0092466789312053
78,0.009465666875804348
79,0.009631101546782444
80,0.009751610640296069
81,0.009836362390541992
82,0.009891781226342983
83,0.009919336250562927
84,0.009915960241702774
85,0.00987835104402842
86,0.009812089428330931
87,0.009746421678194627
88,0.009755314417941254
89,0.009983744924889753
90,0.010673557280115814
91,0.012175235614582496
92,0.014923625470892087
93,0.01935432570409534
94,0.025752222951276008
95,0.03405790606880106
96,0.043700926183677734
97,0.053555055308526486
98,0.062090881446475815
99,0.06772641793185587
100,0.06927515281569703
