x,area
0,0.0017390779696147838
1,0.001674716640042409
2,0.0014955749466265393
3,0.001238567246884997
4,0.0009512081548698468
5,0.0006774482146149365
6,0.00044742598628686944
7,0.0002740380506838121
8,0.0001556485570887249
9,8.1983016219884e-05
10,4.004490332597152e-05
11,1.813907642930139e-05
12,7.619520744765185e-06
13,2.968142208084601e-06
14,1.072225959663863e-06
15,3.591968294820356e-07
16,1.1158947575440707e-07
17,3.2148343054897606e-08
18,8.588946569440273e-09
19,2.1281589609744847e-09
20,4.901952268470421e-10
21,1.1171551817746837e-10
22,6.176302394721137e-11
23,2.1221372513659035e-10
24,9.791082597347234e-10
25,4.259786347844164e-09
26,1.719843161905916e-08
27,6.440085076581687e-08
28,2.236678640390474e-07
29,7.2052161584329e-07
30,2.1530408363716517e-06
31,5.968432755223759e-06
32,1.5350630964785184e-05
33,3.663734968805542e-05
34,8.116203261185154e-05
35,0.0001669341746498517
36,0.0003189166349369714
37,0.0005662151778979103
38,0.0009348968765405837
39,0.001436879449221444
40,0.002058064887413207
41,0.002751172648639498
42,0.0034385763685564666
43,0.004026883623314352
44,0.004429372686903891
45,0.004588032696635456
46,0.00448683653795256
47,0.004152210844010283
48,0.0036425687586653624
49,0.00303259039725279
50,0.002398081225737105
51,0.001804904835201851
52,0.001302950595372086
53,0.0009246153550055287
54,0.0006866118674574402
55,0.0005934373460999147
56,0.0006406046189437076
57,0.0008163592784058426
58,0.0011022113497892313
59,0.0014742253980697883
60,0.001907103149398943
61,0.002380945781434132
62,0.0028873474380304324
63,0.0034297369044251616
64,0.00401478456212199
65,0.004636897692135757
66,0.005263243574008117
67,0.005828501251961218
68,0.006244892780251173
69,0.006425770573443179
70,0.006314301053644519
71,0.005906337150748196
72,0.005259471402332828
73,0.004486515828698178
74,0.003737665033020213
75,0.003178277663445393
76,0.002967638179183908
77,0.0032399561235917536
78,0.004085597826550082
79,0.005531005287346688
80,0.007520136206073163
81,0.009905455255662584
82,0.012457972615775631
83,0.014900939159959145
84,0.01696225533823073
85,0.01843176934591823
86,0.01920699621392086
87,0.019316448576327274
88,0.01892074381207736
89,0.01830124626348247
90,0.017847193197262478
91,0.018041853231402276
92,0.01943053623451935
93,0.02254071251522558
94,0.027732966399126393
95,0.034999105447754544
96,0.043778718889089664
97,0.0529039804782495
98,0.06076511684320428
99,0.06570165237837158
100,0.06650188829823164
