x,area
0,0.0008918028050593094
1,0.0008708621550268876
2,0.0008003652639056475
3,0.0006968541751828512
4,0.0005816779027259571
5,0.0004751526125954284
6,0.0003920440922900591
7,0.00033963066772840577
8,0.00031830244767420745
9,0.0003237142236607565
10,0.0003492891419424804
11,0.00038823499972494876
12,0.00043478843465092633
13,0.0004847985909947506
14,0.000535880384561212
15,0.0005872919778663504
16,0.0006395811537638399
17,0.0006940151925671179
18,0.0007518741577384564
19,0.0008137812890447747
20,0.0008792763927493364
21,0.0009467621567576702
22,0.0010138021935530307
23,0.0010776147650487693
24,0.0011355693862439022
25,0.0011855625711130278
26,0.0012262519952493723
27,0.001257176640654346
28,0.0012787580789296992
29,0.0012921262150761732
30,0.0012987326720176272
31,0.0012998346427964106
32,0.001296072966441719
33,0.0012873998591288783
34,0.0012734670804172622
35,0.001254336617551896
36,0.001231193591102753
37,0.0012067577159166772
38,0.0011852843615686869
39,0.0011722555140021437
40,0.001173915197112076
41,0.0011966748639535736
42,0.001246245414685067
43,0.0013263451436608667
44,0.001437079020318798
45,0.0015734757199755375
46,0.0017249466737393746
47,0.0018763476866690948
48,0.0020108083885808006
49,0.002113733312976
50,0.0021767416891147035
51,0.0022001622625287477
52,0.002193167200209768
53,0.0021715168795107495
54,0.002153765173986516
55,0.0021572333195248373
56,0.0021949453292892137
57,0.0022741850532118127
58,0.0023967041515321652
59,0.0025601503254609388
60,0.0027600915598436676
61,0.0029920315314439223
62,0.0032529429046280673
63,0.003542018166302809
64,0.0038605254094804236
65,0.0042108527362828205
66,0.004595016390001152
67,0.005013058137675253
68,0.005461809310809597
69,0.005934401093386533
70,0.006420655485151718
71,0.006908185694992341
72,0.007383813467011135
73,0.007834892495891907
74,0.00825031473984868
75,0.008621235961542089
76,0.008941694068798219
77,0.00920919173575592
78,0.009425037715778144
79,0.009594018763491776
80,0.009723050986853447
81,0.009818905073241999
82,0.009885726357526416
83,0.009923550949894727
84,0.009929137721268017
85,0.009900272307405217
86,0.009844548875116257
87,0.009793641040469342
88,0.009823769670204633
89,0.010081232808470444
90,0.01080706798401391
91,0.012347089416054504
92,0.015125862988045158
93,0.019562778039587957
94,0.025923540948255296
95,0.03413369660715857
96,0.043621424225248256
97,0.053280103454497116
98,0.061620423500971355
99,0.06711004528578934
100,0.06860346624149977
