x,area
0,0.0008859934248659148
1,0.0008651657826137105
2,0.0007949975932285184
3,0.0006920282218901972
4,0.0005775828525413111
5,0.0004719250904910468
6,0.0003897454957266915
7,0.00033824265546147957
8,0.000317742946456972
9,0.00032386578714339734
10,0.0003500270454369665
11,0.0003894456811703601
12,0.00043637618131290185
13,0.0004866844869403518
14,0.0005379992157580671
15,0.0005895900530790475
16,0.0006420132614302358
17,0.0006965353529042951
18,0.0007544149368687827
19,0.000816221021114839
20,0.0008814013130602484
21,0.0009482378794104389
22,0.0010141722196672577
23,0.0010763399821480779
24,0.0011321115873133471
25,0.0011794995851279676
26,0.0012173969865075793
27,0.0012456652118148456
28,0.0012650688215251535
29,0.0012770154400380124
30,0.0012830900578758343
31,0.0012844960651369973
32,0.0012816481252699503
33,0.001274173479994654
34,0.0012614077830037668
35,0.0012432038767984722
36,0.0012206901160079083
37,0.0011966554332655472
38,0.0011754698751281147
39,0.0011626874950835555
40,0.0011645355943590856
41,0.0011873393981844229
42,0.0012367234530337517
43,0.0013163954462165322
44,0.001426563080581582
45,0.0015624502722161363
46,0.0017136903827691921
47,0.0018653125305184216
48,0.0020005211404772027
49,0.0021046881593486584
50,0.0021693172467169273
51,0.0021945753015834724
52,0.0021894566288579143
53,0.002169544893219817
54,0.00215322758986789
55,0.002157680492623521
56,0.002195820776807675
57,0.002274887518611477
58,0.0023966716958211736
59,0.002558955969576266
60,0.002757532954524401
61,0.0029881948795458333
62,0.003248224764592058
63,0.0035370963248973876
64,0.0038562787157641098
65,0.0042082374286958055
66,0.004594913348009015
67,0.005016113240113721
68,0.005468296967997008
69,0.005944144131456304
70,0.006433026754362485
71,0.006922196683321251
72,0.0073982697219170624
73,0.007848576893640805
74,0.008262156983278177
75,0.008630440120342869
76,0.008947815996791163
77,0.00921217258631011
78,0.009425202152868661
79,0.009592040156392048
80,0.009719880217197106
81,0.009815661784174165
82,0.009883560596022856
83,0.009923490933570452
84,0.009931937307858942
85,0.00990625883144008
86,0.009853459205010833
87,0.009804440777630135
88,0.009834496157070678
89,0.010088987964660647
90,0.010808374588619564
91,0.012338829247078695
92,0.015106833404749491
93,0.019535498356339175
94,0.025895450774705096
95,0.034116658196334866
96,0.043628848992137544
97,0.05332214730608311
98,0.06169905259954047
99,0.06721645858671914
100,0.06871965509274398
