x,area
0,0.0008950727533727374
1,0.0008725875421610606
2,0.0007992541393116928
3,0.0006919822246985311
4,0.0005725892866002088
5,0.00046177278749024456
6,0.0003744904362695612
7,0.0003180416486766992
8,0.0002927724301800063
9,0.0002943518217189874
10,0.0003163552225167838
11,0.0003522869789159526
12,0.00039676129962247357
13,0.0004459782311659754
14,0.0004977592307699445
15,0.0005513323984623546
16,0.0006069416727173943
17,0.000665310981387859
18,0.0007270406231169137
19,0.0007920873069585626
20,0.000859497288262426
21,0.0009274810861278805
22,0.00099377208646952
23,0.0010560905748116666
24,0.0011125195205484407
25,0.0011616927522127415
26,0.001202821634320524
27,0.0012356465610003607
28,0.001260362448967413
29,0.0012774921760658647
30,0.0012876634403963625
31,0.0012913219822379607
32,0.0012885264550211773
33,0.0012790037518385156
34,0.0012625359073773895
35,0.001239558277159712
36,0.001211715053915049
37,0.0011821490113600403
38,0.0011554701007709218
39,0.0011375051714661705
40,0.0011349374673032405
41,0.001154793670845221
42,0.0012035761599363875
43,0.001285859211432501
44,0.0014024490326106562
45,0.0015486358998371794
46,0.0017133848702355862
47,0.0018802606364081104
48,0.0020303630684915842
49,0.0021467196175204
50,0.0022188180579619044
51,0.0022456904957553364
52,0.002236392403037365
53,0.0022077004054770503
54,0.0021799068018208173
55,0.002172206095982304
56,0.0021991071021232877
57,0.0022687048871574884
58,0.0023828868521036475
59,0.0025389715174782518
60,0.002732026980067977
61,0.0029571379722973168
62,0.0032110676166401107
63,0.003493001917722013
64,0.003804322324594194
65,0.00414758685788321
66,0.0045250729065657936
67,0.004937310153142919
68,0.0053819929287553595
69,0.005853514636062758
70,0.006343153190061688
71,0.006839735167473408
72,0.007330513358427637
73,0.007802061296646093
74,0.008241172625129672
75,0.008635908348041713
76,0.008976904961327652
77,0.009258797510475486
78,0.00948126212627295
79,0.009649006947131347
80,0.009770261027784319
81,0.009853933146525235
82,0.009906377330629584
83,0.009929232342683584
84,0.009919866674206688
85,0.009875660447240123
86,0.009803050351446685
87,0.009732189936436358
88,0.009737845936649413
89,0.009965512567780168
90,0.010657095191808671
91,0.012162541177644332
92,0.014915496127625353
93,0.019349790469493363
94,0.025748326276490142
95,0.034050132875518696
96,0.04368441076317857
97,0.05352635917873011
98,0.062049699292451015
99,0.0676763691659592
100,0.06922308259818569
