x,area
0,0.0008912545462066128
1,0.0008689699204450996
2,0.0007960551925260462
3,0.000689413612954569
4,0.0005708365895258135
5,0.00046097522723188535
6,0.00037472641058550914
7,0.00031932373377744234
8,0.00029504927870311655
9,0.00029750948527781663
10,0.0003202110199073662
11,0.00035657567082282446
12,0.0004011226849782408
13,0.00044996201049145854
14,0.0005008623382148555
15,0.0005530740906007865
16,0.0006069649083270596
17,0.0006634818133297907
18,0.0007235092799851409
19,0.0007872817447353097
20,0.0008540416570397959
21,0.0009220590669902042
22,0.0009889755334250253
23,0.0010522976406154327
24,0.0011098328869729806
25,0.0011599465137764257
26,0.001201646751384977
27,0.0012345762769026079
28,0.0012589579081783233
29,0.001275466606675369
30,0.0012849767387126845
31,0.0012882127837401248
32,0.001285458282922308
33,0.0012765313543746186
34,0.0012611364985950523
35,0.0012394962895173642
36,0.0012129983840539346
37,0.0011845903948075303
38,0.001158812663983247
39,0.0011415376127149096
40,0.00113953036602519
41,0.0011598295860091362
42,0.0012088000272580273
43,0.0012907166798446978
44,0.0014059932446430655
45,0.0015495657590006908
46,0.0017102374489427956
47,0.0018717286838679102
48,0.0020156593731031755
49,0.0021258790441823646
50,0.0021928304036445173
51,0.002216399740468954
52,0.002206171211996271
53,0.0021789862746448554
54,0.002154734274131229
55,0.0021518649808115286
56,0.0021840019543341942
57,0.0022584142718372886
58,0.0023763601989456365
59,0.0025347823483856695
60,0.002728623377726803
61,0.0029530706192274136
62,0.0032052025052812455
63,0.0034847211538149925
64,0.0037936864954443562
65,0.004135399119674029
66,0.004512776902020318
67,0.004926689108274913
68,0.00537471060690234
69,0.00585061978284785
70,0.0063447141259036334
71,0.006844747113098277
72,0.007337128146260145
73,0.007808067295355944
74,0.008244562288447582
75,0.008635356015665858
76,0.008972037898053542
77,0.009250235495689306
78,0.009470471943889652
79,0.009638041617121595
80,0.009761441728286076
81,0.009849514477978891
82,0.009908231683374114
83,0.009938591109494695
84,0.009937149622618718
85,0.009900404445488774
86,0.009833925113997005
87,0.00976707766692027
88,0.009773974262804692
89,0.009999665935002337
90,0.010685974185615529
91,0.012183355455046077
92,0.014926810108988543
93,0.019352456994986774
94,0.025746093668778572
95,0.034049367829182574
96,0.043692561034798474
97,0.05354935978332943
98,0.06208926568866159
99,0.06772852470985227
100,0.06927891489770746
