x,area
0,0.0009635475033805174
1,0.0009387429399973054
2,0.0008585211808762327
3,0.000741670900205167
4,0.0006123004926985346
5,0.0004930815464543664
6,0.00040013799528284427
7,0.0003410153117244356
8,0.00031559073325678865
9,0.00031869321134197023
10,0.0003429973652535093
11,0.00038124307511653373
12,0.0004275099081768133
13,0.0004777267682003102
14,0.0005296973341482647
15,0.0005828020529547223
16,0.0006374147979313672
17,0.0006940864190239864
18,0.0007526853068384241
19,0.0008118126553830146
20,0.0008687809336362108
21,0.0009202184095761752
22,0.0009630537642717954
23,0.0009954390586641158
24,0.0010172208088387264
25,0.0010298322719687473
26,0.0010357720577605105
27,0.0010379641139655702
28,0.001039209558388412
29,0.0010417591716855108
30,0.0010469362314192202
31,0.0010548085732966389
32,0.0010640647844060063
33,0.0010723151240714208
34,0.0010768993580818318
35,0.0010760023710446782
36,0.0010696541864202438
37,0.0010602026284394783
38,0.001052102225662596
39,0.0010511885515173541
40,0.0010637830571078857
41,0.0010958970029913589
42,0.0011525546250553149
43,0.001237034844288859
44,0.0013498273751537603
45,0.0014873746917334434
46,0.0016410985698001018
47,0.0017975026362516547
48,0.0019400035203203149
49,0.0020524868566150337
50,0.0021236783204959405
51,0.0021507855526257677
52,0.0021409451119294197
53,0.0021098285603756307
54,0.0020778938201659243
55,0.002065616794299531
56,0.002089237625652273
57,0.0021581517012058643
58,0.0022743936549377603
59,0.002434032131867952
60,0.002629868900341738
61,0.0028546174354459426
62,0.0031036859150512636
63,0.0033768082087950904
64,0.003678070060972813
65,0.004014330668220207
66,0.004392521213340124
67,0.004816641120886679
68,0.005285334448625418
69,0.005790691617249607
70,0.006318498607406301
71,0.0068497377884331875
72,0.007362899914582283
73,0.007836655091858154
74,0.00825257549674743
75,0.008597734411245858
76,0.008866960625757182
77,0.009064272403095597
78,0.009202733317614993
79,0.009302001198852442
80,0.009383443589833396
81,0.00946378457978425
82,0.009549330007817611
83,0.009633251351804486
84,0.009697880229527812
85,0.009722786409938889
86,0.00969835354730119
87,0.009644254744286955
88,0.009632431183020615
89,0.00981346048668588
90,0.010441483251869266
91,0.011885138781400668
92,0.014602842330061046
93,0.01905786958707034
94,0.025562348486536837
95,0.03407438309786923
96,0.04401911472449786
97,0.05423488764078014
98,0.06312743694560155
99,0.06903660964591735
100,0.07071076290671269
