x,area
0,0.0005387513840265035
1,0.0005204319109975729
2,0.0004686781305644528
3,0.00039499842422623327
4,0.00031449419274824555
5,0.00024181694887914686
6,0.00018801481929889727
7,0.00015910409256541025
8,0.00015629977345102183
9,0.00017725646407740334
10,0.00021759300441223748
11,0.00027223448588425194
12,0.00033641786467903404
13,0.00040639430763888363
14,0.00047990318783021726
15,0.0005564417776377593
16,0.000637258920764976
17,0.0007249160690053314
18,0.0008222848669026292
19,0.0009310790549583976
20,0.0010503993479309684
21,0.001176044737400055
22,0.0013011924683782707
23,0.00141838763178581
24,0.0015219472820600256
25,0.0016094661194401246
26,0.0016815129338605549
27,0.001739662683866373
28,0.0017840359335862335
29,0.001811810939568783
30,0.0018175507396246762
31,0.001795115759249063
32,0.0017401387486526976
33,0.0016519504578193782
34,0.0015343389691845689
35,0.0013951490831247105
36,0.0012451108802402943
37,0.001096367451689349
38,0.0009610985327308678
39,0.0008505331172795796
40,0.0007745038118042413
41,0.0007414679399999564
42,0.0007586433573575325
43,0.0008317313967168433
44,0.0009637882806817357
45,0.0011532100901772285
46,0.0013913929575553566
47,0.0016611496126052872
48,0.001937087709106609
49,0.0021886830830557193
50,0.002385796761241784
51,0.002505298520562242
52,0.0025368187503529804
53,0.0024858028971332957
54,0.002372912495802599
55,0.002229975083684988
56,0.0020936537774562756
57,0.0019985227434625255
58,0.001971280456347847
59,0.002027487363790915
60,0.002171528440786357
61,0.002399535467732367
62,0.002703974219598149
63,0.0030779284108637416
64,0.003517234249597515
65,0.0040196440395294745
66,0.004581677167932275
67,0.005194937135967547
68,0.005843800553208242
69,0.006505543296041353
70,0.007152802680743397
71,0.007757498822914919
72,0.00829520156477198
73,0.008749151105414063
74,0.00911330699255754
75,0.009393771072478067
76,0.009607902936243749
77,0.009780722267399884
78,0.009938906277556425
79,0.01010367535328072
80,0.010284665882832522
81,0.010476969167813618
82,0.010662584735995278
83,0.010815923855019352
84,0.010911640445551068
85,0.010932970718113848
86,0.010880252438650357
87,0.01078159242447453
88,0.010709090491919716
89,0.010802665636791367
90,0.01129788477950182
91,0.012544324382516443
92,0.014990185202167975
93,0.019104955739576636
94,0.025225383003891964
95,0.03334660255579527
96,0.04293049680350285
97,0.052838324956805724
98,0.0614787200122748
99,0.06718059976961437
100,0.06868316402798308
