x,area
0,0.0008961726694492997
1,0.0008736795872666947
2,0.0008003006832939239
3,0.000692951353755812
4,0.0005734588413528147
5,0.0004625340521063995
6,0.00037514978394796397
7,0.0003186189713828194
8,0.00029329661472316134
9,0.0002948548686380347
10,0.0003168670051233616
11,0.0003528320202578984
12,0.0003973578553470966
13,0.00044663907060460997
14,0.0004984931556901584
15,0.000552145686895552
16,0.0006078390322978546
17,0.0006662959850037096
18,0.0007281158185600558
19,0.0007932542009478832
20,0.0008607562764312978
21,0.0009288312792786526
22,0.000995210992499715
23,0.0010576137348354462
24,0.0011141203312357458
25,0.0011633626779694864
26,0.00120455079783828
27,0.0012374244505004507
28,0.0012621784048818842
29,0.001279335501919941
30,0.0012895232919732024
31,0.001293187379099258
32,0.0012903866738310653
33,0.0012808490796325396
34,0.0012643585074760136
35,0.001241352950954836
36,0.0012134799136126846
37,0.001183886218930885
38,0.0011571865869405586
39,0.0011392126004132871
40,0.0011366499569686584
41,0.0011565213786727474
42,0.001205313232052187
43,0.0012875660889539473
44,0.0014040318534700492
45,0.001549929421154648
46,0.00171414874272444
47,0.0018801996712518195
48,0.002029177728176307
49,0.0021441823294734838
50,0.0022148567431401443
51,0.0022404495096982184
52,0.002230240622693939
53,0.0022011703264489414
54,0.0021735733913845474
55,0.0021665389628282
56,0.002194342287481397
57,0.0022647771669660264
58,0.0023794430069651205
59,0.0025354592471922765
60,0.0027278330958897153
61,0.0029517389231473543
62,0.003204155860774782
63,0.0034845604766213793
64,0.003794633184613227
65,0.004137172749321213
66,0.004514583357698987
67,0.0049273708152187765
68,0.005373043636709702
69,0.005845668191829271
70,0.006336111669061721
71,0.006832797570688218
72,0.007322691260830737
73,0.007792287686201475
74,0.00822855335487543
75,0.008619942361052513
76,0.008957603229819408
77,0.009236664268540957
78,0.009457153082946423
79,0.009623925233033782
80,0.009745171082631635
81,0.009829656109977044
82,0.009883586824853163
83,0.009908519297342084
84,0.009901812028114958
85,0.009860860754779066
86,0.009792079014290559
87,0.009725522422511549
88,0.009735801349489433
89,0.009968248981270562
90,0.010664649797879039
91,0.012174859312316365
92,0.014932383377979376
93,0.01937076970170039
94,0.025772469294141488
95,0.03407600806370802
96,0.04371027621218869
97,0.053550608841556005
98,0.06207139230893418
99,0.06769556003537264
100,0.06924072714976875
