x,area
0,0.0011970795666536402
1,0.0011677509001815933
2,0.0010694864323241265
3,0.0009260754972582107
4,0.000766985929175905
5,0.0006182945861254908
6,0.0004963549976609151
7,0.0004062003373333184
8,0.00034424980284847165
9,0.0003031078506764943
10,0.00027587186883821374
11,0.000258271083129497
12,0.00024842785337237094
13,0.00024524834672829505
14,0.0002469016649206605
15,0.00025047757018520394
16,0.00025304797315738026
17,0.00025349408515628805
18,0.00025402247712203607
19,0.00026044356586685897
20,0.00028088949806270516
21,0.0003233770868633752
22,0.0003931355173374052
23,0.000490711741290015
24,0.0006115220899801112
25,0.0007468950858723352
26,0.0008860304783270411
27,0.0010179932784208658
28,0.0011330479141941224
29,0.0012232120253285587
30,0.001282486531501594
31,0.0013073688851423031
32,0.0012978422342060326
33,0.0012583612247775932
34,0.0011979725139451038
35,0.0011289774792334164
36,0.0010643456115003885
37,0.0010148919110063226
38,0.000987487388061259
39,0.0009850820159028257
40,0.0010083552670519494
41,0.0010579158917535685
42,0.0011356428973710155
43,0.0012441807615569257
44,0.0013845797684432358
45,0.00155313345423129
46,0.0017390766506917628
47,0.0019246332230105604
48,0.002087983330520511
49,0.002208470715146308
50,0.0022723669445235276
51,0.0022771852975965114
52,0.0022329883679957597
53,0.0021601436133408375
54,0.0020841855134235724
55,0.0020294655589439955
56,0.002013766734623819
57,0.0020457651763487955
58,0.002126116509946017
59,0.002251408567111809
60,0.002418970119240169
61,0.0026302254476664984
62,0.0028911089359554432
63,0.0032095327263002463
64,0.0035912282168300965
65,0.004035835050190546
66,0.004534777136321192
67,0.005071584432529183
68,0.005624372609214152
69,0.0061695278584874445
70,0.006685400853289246
71,0.0071549875825459896
72,0.00756706973881855
73,0.007915915616633478
74,0.008200147029645066
75,0.00842154160878305
76,0.008584317553138862
77,0.008694992850156754
78,0.008762466590979763
79,0.00879773256155895
80,0.008812705118473199
81,0.008818042843669242
82,0.008820539601486896
83,0.00882139710001817
84,0.008817121827343712
85,0.008804592963701141
86,0.0087911134537458
87,0.00880950838281623
88,0.008937973738949534
89,0.009323764636021026
90,0.010206950692671777
91,0.011933411499002485
92,0.014936277231601356
93,0.019659453912204253
94,0.02640753979141495
95,0.0351411987165528
96,0.04528770211704662
97,0.05567357179733984
98,0.06467258770825197
99,0.07058142140995605
100,0.07211608477803305
