x,area
0,0.0009283835791691578
1,0.0009072538902286228
2,0.000834114109895579
3,0.0007264562611474912
4,0.0006066396096157101
5,0.0004956002416573332
6,0.00040813414883548283
7,0.0003510935571003804
8,0.00032435192673004623
9,0.00032334541548814275
10,0.00034178971180065846
11,0.0003736426216583753
12,0.0004140705680751131
13,0.0004596678143772206
14,0.000508313997373998
15,0.0005589286072424684
16,0.0006111892111657487
17,0.0006651837804448627
18,0.0007210060711060469
19,0.0007784001697346615
20,0.000836598916754868
21,0.0008944207956469901
22,0.0009505398171980816
23,0.0010037428054828713
24,0.0010530262398622417
25,0.0010975342270382778
26,0.0011364748828352155
27,0.001169155562995112
28,0.0011951425200126258
29,0.001214397695275405
30,0.0012272210861158802
31,0.0012339746849846533
32,0.001234773813916608
33,0.001229422771784369
34,0.001217744847698618
35,0.0012001910408344285
36,0.0011784118105245722
37,0.0011555018713234563
38,0.0011358521166421251
39,0.0011247679832205274
40,0.0011280444508409387
41,0.0011515067047965966
42,0.0012003148074987869
43,0.0012778214831984493
44,0.0013840485126166244
45,0.0015142664329466336
46,0.0016584424293415163
47,0.0018022243664864743
48,0.0019296156696561742
49,0.0020267679354124967
50,0.0020857276286142565
51,0.0021068400718696
52,0.0020989434668562965
53,0.0020772939576767253
54,0.002059971649749817
55,0.0020639696098589057
56,0.0021021182470117934
57,0.002181556004112365
58,0.0023038757964326563
59,0.0024665885028112284
60,0.002665270959840574
61,0.0028957151185476085
62,0.00315551161096961
63,0.003444710620164834
64,0.003765444030722588
65,0.0041206332397511845
66,0.0045121349427635245
67,0.004938864562856509
68,0.005395511440427018
69,0.005872333923282802
70,0.0063561767514398685
71,0.006832402326346212
72,0.007287089654373972
73,0.007708820787273133
74,0.008089666464208153
75,0.008425414241368194
76,0.008715368764545796
77,0.008962007987477722
78,0.009170461101542121
79,0.009347472811723606
80,0.009499554388470605
81,0.009630493668825593
82,0.009739071758282591
83,0.009818298292450324
84,0.009857455875039934
85,0.009847854389336911
86,0.009792871121503552
87,0.009722901773316977
88,0.009715875823805304
89,0.009922636679833183
90,0.010591991814267888
91,0.012082102631312012
92,0.014836120786908776
93,0.019298163207938052
94,0.025760290862467044
95,0.03416591981937841
96,0.04393946267513117
97,0.053939352296532746
98,0.06261199992864126
99,0.06834821906360893
100,0.06993990885059014
