x,area
0,0.0010468025073720718
1,0.001017347095346354
2,0.0009280263761111207
3,0.000797504267724482
4,0.0006498440267187286
5,0.0005076950452383626
6,0.00038708025100726303
7,0.00029535117174400884
8,0.00023231250460009677
9,0.00019328064496401237
10,0.00017243472361186664
11,0.0001652115052836174
12,0.00016927784375326014
13,0.00018431262832626732
14,0.00021115816551567633
15,0.0002508488761535723
16,0.0003037894062438934
17,0.0003691722851690818
18,0.0004447099809792153
19,0.0005268284028002779
20,0.000611440392270522
21,0.0006951741718014942
22,0.0007765721815259104
23,0.0008565765507780366
24,0.0009378210429548501
25,0.0010228380662661632
26,0.001111942256717033
27,0.0012018463194795107
28,0.0012857794527588048
29,0.0013551645805441332
30,0.0014021898060757143
31,0.0014222818988197834
32,0.0014156709565397772
33,0.0013877174574573761
34,0.0013481188080419432
35,0.0013093174752369173
36,0.0012844398164315325
37,0.001285084456609495
38,0.001319353173747769
39,0.0013905864617958234
40,0.0014971509829025727
41,0.0016332699785276826
42,0.0017904628826381378
43,0.0019589525246948352
44,0.0021285650548456066
45,0.0022890753268314076
46,0.002430340820185308
47,0.0025426744256280775
48,0.00261771238231387
49,0.002649720933152781
50,0.0026370579533358794
51,0.0025834338064677463
52,0.0024986310612736032
53,0.002398361371886574
54,0.002302972391965788
55,0.002234873968301413
56,0.0022149159150796744
57,0.002258456490738768
58,0.0023722727707409215
59,0.0025534851412431876
60,0.002791148217433697
61,0.0030702414777087563
62,0.0033768639670124796
63,0.003702909634629048
64,0.004048572322373943
65,0.004421635566009336
66,0.004833446681011105
67,0.005292570253092399
68,0.005798150067669249
69,0.006335605210980144
70,0.006876944770891997
71,0.007386442421389392
72,0.00783008712703201
73,0.008185260517965429
74,0.008446725813677985
75,0.008626666406079203
76,0.008749321447573502
77,0.008843072545883925
78,0.008933325544839428
79,0.009038152025261793
80,0.009166595388795062
81,0.009318314933267641
82,0.009483575570171423
83,0.009644008243544801
84,0.009775844752666844
85,0.009857504456181861
86,0.00988248102270791
87,0.009877237772194996
88,0.009922863437096441
89,0.010177985156471003
90,0.010897262677020764
91,0.01243378607100309
92,0.015207181808257123
93,0.019618804602266383
94,0.02590915955428236
95,0.03398329581552687
96,0.04326723151194828
97,0.05267930509538786
98,0.060780140576990445
99,0.0660975896554702
100,0.06753441775899749
