x,area
0,0.0009749773794512054
1,0.0009502483897188834
2,0.0008693534943841438
3,0.0007514289750478835
4,0.0006210229456375347
5,0.0005012378732835651
6,0.0004085800395842348
7,0.00035093745462455204
8,0.0003284875317898659
9,0.00033624993523380327
10,0.00036685321456073544
11,0.0004126378133339253
12,0.00046691978874017814
13,0.0005246480884502355
14,0.0005826981299277977
15,0.00063983891162994
16,0.000696262932026798
17,0.0007526454901004111
18,0.0008089695419487069
19,0.000863613158189268
20,0.0009132170321040889
21,0.0009535361467957714
22,0.0009809700671149805
23,0.0009940629081803373
24,0.0009942353883948592
25,0.0009853969525390359
26,0.0009726568407952014
27,0.0009607662479484576
28,0.0009529559734341198
29,0.0009505199767833217
30,0.0009530773057320288
31,0.0009591851829024798
32,0.0009669795299211528
33,0.0009746921249645142
34,0.0009810523883542652
35,0.0009856121312366295
36,0.0009889656830781354
37,0.0009927945594174078
38,0.000999720378140921
39,0.0010130576533847711
40,0.0010366008308550453
41,0.0010744815583535387
42,0.001130939753433699
43,0.001209716638272698
44,0.0013128569140149367
45,0.0014390494454817055
46,0.001582109380824666
47,0.0017305202787882645
48,0.0018688147115791605
49,0.001980892895204144
50,0.0020544329777435525
51,0.0020848570507211394
52,0.0020773262652072195
53,0.002045984391749805
54,0.0020107440750302312
55,0.001992751312384054
56,0.002009933595079178
57,0.0020737824774575567
58,0.0021880228314608103
59,0.002349321196749359
60,0.0025497516977792067
61,0.0027803402032973716
62,0.0030346764047490937
63,0.003311463372243159
64,0.0036151183598052846
65,0.003954152547627805
66,0.004337833558880675
67,0.004772242926506949
68,0.005257013337789887
69,0.005783713387797454
70,0.0063362205854395745
71,0.006892786446976335
72,0.007429107521193947
73,0.007921671946837908
74,0.00835086981163307
75,0.008703627454741495
76,0.008975424901305143
77,0.009171384830770304
78,0.009305828764172653
79,0.009399642634029431
80,0.009475310024809206
81,0.009550530015449686
82,0.009632434948053627
83,0.009714868689179298
84,0.009780631304639176
85,0.009809389641959348
86,0.009790941695794126
87,0.009743354049601435
88,0.00973584813638724
89,0.009915622782823465
90,0.010533903393996229
91,0.011958447507102657
92,0.01465024595687703
93,0.019079060265603617
94,0.025566158345908842
95,0.034078299127437886
96,0.044044616731369834
97,0.054299470029250105
98,0.06323636192097905
99,0.06917850615753927
100,0.0708599840903701
