x,area
0,0.0010184945322506262
1,0.0009922597177392301
2,0.0009080290096048282
3,0.0007851797923753102
4,0.0006487166695660459
5,0.0005223694987487994
6,0.0004232766962408156
7,0.0003597355520975012
8,0.00033194620209363524
9,0.0003345713211032872
10,0.00035969259787431933
11,0.00039919135606948804
12,0.0004462309132049606
13,0.0004959634132730105
14,0.0005456969179533184
15,0.0005946626508699495
16,0.0006434245169715282
17,0.000693003656637053
18,0.0007439323436882105
19,0.0007955731580992421
20,0.0008460033170167495
21,0.0008925369064624338
22,0.0009326504982732474
23,0.0009648777881369891
24,0.0009892762994599235
25,0.0010073165799465383
26,0.0010213347586012756
27,0.0010338409730062774
28,0.0010469256265052582
29,0.0010618438305474976
30,0.0010787442585523355
31,0.0010965315413909633
32,0.0011129587590620919
33,0.0011250945759533986
34,0.0011301958455708747
35,0.001126783290048827
36,0.0011155317319037346
37,0.0010996052568106667
38,0.0010843059111117176
39,0.0010762124715892228
40,0.001082161610288685
41,0.0011083623489276419
42,0.0011596988283260846
43,0.0012390500832074186
44,0.001346425145654178
45,0.0014779467831712934
46,0.0016251042607868433
47,0.0017749682909966877
48,0.0019119441064889098
49,0.002021052344414398
50,0.0020919148300645486
51,0.0021220523417811313
52,0.002118170032536535
53,0.002094843887388739
54,0.002071049771668254
55,0.0020657607421672775
56,0.002094035906212252
57,0.0021646577749697897
58,0.0022797318404565448
59,0.0024360531531670013
60,0.0026276349404088756
61,0.0028485982297235526
62,0.0030956002510195597
63,0.003369118494605127
64,0.0036732126101189644
65,0.004013827020584008
66,0.004396162445374419
67,0.004821963398811919
68,0.0052875918757562465
69,0.0057834534896684595
70,0.006294839875092898
71,0.006803786223454834
72,0.007291333146649659
73,0.007739700383362566
74,0.008134201698524838
75,0.008464994059702706
76,0.00872871806227567
77,0.008929711705663923
78,0.009080020980131576
79,0.00919732814704811
80,0.009300496217828365
81,0.009403589391736694
82,0.009510411721476915
83,0.009612106732804547
84,0.009689836786549484
85,0.009723327252501907
86,0.009704903969743772
87,0.009658214802708521
88,0.009660899376078036
89,0.009869690005608694
90,0.010542840885198383
91,0.012047563553029111
92,0.01483194078207771
93,0.01933892323434397
94,0.025853906094190134
95,0.0343110740601763
96,0.044127016196344425
97,0.054156894078607826
98,0.06284912987237759
99,0.06859973462811463
100,0.07020522602937616
