x,area
0,0.0008812871286084805
1,0.0008604497874398189
2,0.0007904645182555168
3,0.0006877837333877434
4,0.0005736245800131518
5,0.0004681489293028009
6,0.00038597353784037154
7,0.00033426136393087575
8,0.00031334027406284534
9,0.00031886022294625235
10,0.00034428689518575226
11,0.000382900592130149
12,0.00042902407503502075
13,0.00047859621552454545
14,0.0005293214157532296
15,0.0005805445783038967
16,0.0006328898490902514
17,0.0006876738866473752
18,0.0007461763171691641
19,0.0008089518878289697
20,0.000875405591021475
21,0.0009437719296213484
22,0.0010114741092599184
23,0.0010756852612820935
24,0.001133864821477559
25,0.0011841170883891462
26,0.0012253458167577583
27,0.0012572598009549776
28,0.001280276032169515
29,0.0012953148785392608
30,0.0013034734594450721
31,0.001305639320353721
32,0.0013022108187690884
33,0.0012931136237325396
34,0.0012781838572464483
35,0.001257787031094157
36,0.0012334025316821282
37,0.0012079348628169621
38,0.00118568696840945
39,0.0011720977877071337
40,0.0011733617292727558
41,0.0011959048039449768
42,0.001245538247007061
43,0.0013261332873732489
44,0.0014379324737512735
45,0.0015760133751368112
46,0.001729693682454994
47,0.0018835741707698417
48,0.002020393629029647
49,0.0021251003030631883
50,0.0021888934630496177
51,0.0022118205626912688
52,0.002202975372422089
53,0.0021782432558938624
54,0.0021564480573526366
55,0.0021552424041050462
56,0.0021879753368765514
57,0.002262220025389706
58,0.0023799853201160372
59,0.002539158396393648
60,0.002735536846737538
61,0.002964845145389693
62,0.003224273321352148
63,0.003513242038714827
64,0.0038332659820024396
65,0.004186968858555336
66,0.004576504584061504
67,0.005001827573293008
68,0.005459352327555832
69,0.0059414621390276945
70,0.006437046013545838
71,0.0069328579669315805
72,0.007415194251054888
73,0.007871344803915452
74,0.008290521650854912
75,0.0086643353586419
76,0.008987120934590958
77,0.009256332495376655
78,0.009472886834279697
79,0.009641012101119817
80,0.009767155638022456
81,0.009857931627295072
82,0.009917751030109766
83,0.009947311330151774
84,0.009944283783385419
85,0.009907391268474858
86,0.00984492781017101
87,0.009788790634707558
88,0.009814816623059677
89,0.010068393353481751
90,0.010789503322928922
91,0.012323436376232195
92,0.015095534423278255
93,0.019527704799413768
94,0.025889516946155922
95,0.03411022771146612
96,0.04361934979652507
97,0.053307344852982844
98,0.06167754807494334
99,0.0671880225156292
100,0.06868531672473761
