x,area
0,0.0009946746797668206
1,0.0009687227315759262
2,0.0008911492601639964
3,0.0007779285132235551
4,0.0006503001764430878
5,0.0005294659091020279
6,0.0004319572575143909
7,0.00036696685053677104
8,0.0003360646801016687
9,0.0003348992872702857
10,0.0003559937423066981
11,0.0003916373544723934
12,0.00043604808807243614
13,0.0004863213556716929
14,0.0005421050673018223
15,0.0006043640747775243
16,0.0006738941877019043
17,0.000750281763917467
18,0.0008317297813005976
19,0.0009156968800047022
20,0.0009998684146478396
21,0.0010828424041150514
22,0.0011641491702043608
23,0.001243680864172247
24,0.0013209917627295298
25,0.0013949968413416603
26,0.0014643122829392826
27,0.0015280442761334376
28,0.0015865261206804621
29,0.0016415071025579827
30,0.0016955801857327561
31,0.001751011627782011
32,0.00180840407049472
33,0.0018656930881810238
34,0.0019178756787336768
35,0.0019576772703297613
36,0.0019771332220148877
37,0.0019698033577245583
38,0.0019330767649109717
39,0.001869843243230375
40,0.001788837015976511
41,0.0017032834590239717
42,0.0016280452911480402
43,0.001576056151375447
44,0.001555169922955597
45,0.001566462738344845
46,0.0016045259921118674
47,0.0016595972774133055
48,0.0017207738025049075
49,0.0017792524842286056
50,0.001830617377731216
51,0.0018755917437836504
52,0.0019192387624368172
53,0.0019691269711853148
54,0.002033268549613529
55,0.002118570526670857
56,0.002230158560475323
57,0.002371457303282707
58,0.002544609661713447
59,0.0027508368976174326
60,0.002990607873862874
61,0.00326376122509823
62,0.0035697870066816306
63,0.003908280430649564
64,0.0042792885698401005
65,0.004683122274342112
66,0.005119352986777147
67,0.0055851214622059725
68,0.006073347634258157
69,0.006571688498807296
70,0.007062968775081956
71,0.007527314114444504
72,0.007945549184780019
73,0.008302887986052991
74,0.008591793276534282
75,0.00881317350495555
76,0.008975651484512945
77,0.009093198363740717
78,0.009181765657134269
79,0.009255636708930494
80,0.009324178318089784
81,0.009389639578573642
82,0.009446654828170371
83,0.00948410198389602
84,0.009489891115144018
85,0.009459131846427654
86,0.009405986688482675
87,0.009379218400507996
88,0.009480501418594621
89,0.009882284989982821
90,0.010838032135158241
91,0.01267301737688822
92,0.01574161620229406
93,0.02034170829206224
94,0.026591804158180608
95,0.03429992489748001
96,0.04287540524308424
97,0.05134046405958254
98,0.05847545799206707
99,0.06308177034377338
100,0.06428919073253951
